Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,69156,76252,77996,78704,86169,88054,91898,95120,100758,108842,109812,116644,121842,129311,130839,138855,0,0,0
Entwined Elemental Foci,90362,93146,95922,101021,107677,108328,111629,119089,123180,126975,133096,135812,142885,146445,153323,157731,0,0,0
Draught of Souls,56124,61334,63809,66475,69211,72856,75559,81912,84423,88655,94379,97510,103553,107188,112407,116423,0,0,0
Bloodstained Handkerchief,64873,68623,74880,76025,78898,84309,90388,91645,99798,102624,104773,113288,118685,121744,129214,134070,0,0,0
Nightblooming Frond,83289,86505,89496,93486,99885,102977,111004,112384,119006,124984,129839,135910,142713,150822,157883,164298,0,0,0
Gorshalach's Legacy,69682,75617,74923,81012,80221,81808,87381,89180,95315,97468,100214,105104,107544,113659,116357,119759,0,0,0
Void Stalker's Contract,66383,67889,73748,73720,80360,83318,86624,91371,96641,98965,105037,109808,116060,119062,126361,133969,0,0,0
Tome of Unraveling Sanity,79276,82161,87277,90130,92750,98321,103368,105281,111483,117562,120334,124763,131219,136732,141871,148937,0,0,0
Six-Feather Fan,78073,80384,85650,91160,94286,99780,104165,111385,114935,123042,124465,129746,139148,143957,150331,159938,0,0,0
Convergence of Fates,71561,73480,78838,79195,83820,86606,88974,95284,97414,100688,104727,111605,115113,120505,125747,129696,0,0,0
Hunger of the Pack,99106,102466,107100,110831,111465,119347,121714,125725,131627,136701,139544,143332,148667,157386,162199,167673,0,0,0
Bloodthirsty Instict,100872,101522,107764,111419,117175,116891,123672,125704,129407,135545,140717,145896,151279,155439,161163,168963,0,0,0
Seeping Scourgewing,106506,111279,115617,119413,126029,128856,133809,144426,145656,151566,158791,165288,171467,179547,185027,194835,0,0,0
Cradle of Anguish,97962,97456,101963,105751,108638,114582,117022,120029,128831,133657,136927,142974,148881,154533,162395,168513,0,0,0
Spiked Counterweight,57986,57675,58629,60064,65086,64851,66823,68220,70246,72212,75155,75887,79877,81611,84107,87821,0,0,0
Memento of Angerboda,93669,94141,97527,99154,106629,107472,111823,117376,120009,127010,131247,136176,140442,146979,152144,161813,0,0,0
Spontaneous Appendages,57239,58780,59333,64107,65251,65611,68377,69700,70652,75316,76982,79886,83572,87064,88418,91969,0,0,0
Stat Haste,88690,88492,95349,94353,103588,104756,111148,113903,119835,122242,126199,134111,140098,144357,150337,159815,0,0,0
Stat Crit,98206,101122,105294,106866,113699,117465,120757,126109,130563,135058,140247,146507,150705,154861,163811,167763,0,0,0
Ravaged Seed Pod,43186,45291,46628,47515,50089,49204,53832,52241,53773,56780,57960,61547,61091,62154,62288,66832,0,0,0
Nightmare Egg Shell,82248,81912,87508,91118,93218,101142,103192,105152,109082,117205,118777,123377,128016,134957,140237,146275,0,0,0
Tempered Egg of Serpentrix,63363,67904,68965,73263,76236,80852,82823,89012,93812,99015,103472,107596,110943,118466,125132,129564,0,0,0
Windscar Whetstone,41856,43626,41732,43184,43759,47651,48449,50620,50957,52014,52289,54947,58503,59390,61749,61419,0,0,0
Infernal Cinders (3 Users),104308,105388,109283,114919,118764,123554,128100,132070,135573,140884,146093,151797,158964,163594,169226,175506,0,0,0
Tirathon's Betrayal,68224,70817,74060,75949,82880,86848,92224,94204,99923,104930,108147,115020,122105,126594,132803,139541,0,0,0
Stat Versatility,86465,92057,92651,95949,99461,102101,109489,110789,115170,121182,124063,129489,135878,141817,145437,152271,0,0,0
