Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,71288,72055,79331,83035,86240,88129,96340,99325,104113,107928,113955,116777,124293,128545,137405,140800,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,174191,180160,189614,198583,208931,218347,229643,242224,250147,267765,276288,289843,302477
Entwined Elemental Foci,93868,94936,100666,102638,109757,109518,118030,122701,126029,129507,133323,140061,145355,149945,155016,161002,0,0,0
Draught of Souls,60761,63382,65108,68058,71961,77256,78306,84869,87736,90533,95608,99941,101768,107875,114933,120603,0,0,0
Bloodstained Handkerchief,66417,72847,76341,77139,79053,87626,89646,93575,99551,101756,110319,113666,117761,124069,129443,138333,0,0,0
Nightblooming Frond,81429,85882,91573,94648,101374,105961,107728,117264,121522,127650,133129,138284,146190,154436,157708,167192,0,0,0
Gorshalach's Legacy,0,86155,88353,89952,92081,99358,102135,102476,109355,113469,118663,123126,126205,131454,136343,140033,0,0,0
Void Stalker's Contract,67091,70036,72588,78960,81910,84937,90424,92411,98160,101242,109463,112488,117210,124297,127140,135522,0,0,0
Tome of Unraveling Sanity,81020,83582,89943,93534,95832,100660,108082,108034,112705,116618,120042,126313,132200,135701,143353,150722,0,0,0
Six-Feather Fan,79265,83508,88116,93858,96485,101206,106234,109030,117239,123694,126584,133760,140768,147693,154147,160821,0,0,0
Convergence of Fates,81178,83000,86759,90003,94909,97375,100278,105554,110487,112981,120541,125635,129977,135828,141182,146688,0,0,0
Hunger of the Pack,99903,104697,107537,110784,115353,117776,121996,130783,131663,137065,140793,147198,155496,160857,163805,173814,0,0,0
Bloodthirsty Instict,102420,104946,107767,112542,114949,119797,125165,129665,135008,137912,143359,149882,153627,158577,163666,171587,0,0,0
Seeping Scourgewing,0,120973,126516,131270,137348,141484,146314,152079,160299,166786,173715,181309,188667,196720,204923,209792,0,0,0
Cradle of Anguish,99028,99743,104574,108940,111640,114741,120591,125888,127914,135851,139612,146276,153354,157017,163847,171402,0,0,0
Spiked Counterweight,57390,62375,61603,61007,66135,66857,65855,68093,72724,75187,75230,80265,81953,82932,86891,88871,0,0,0
Memento of Angerboda,94078,94888,98552,102184,104340,112183,114183,118167,124953,129584,135166,140173,145343,148939,153687,159988,0,0,0
Spontaneous Appendages,58188,60338,62933,65577,64788,69102,69948,73302,76656,77482,80705,80805,84074,88202,89217,98513,0,0,0
Stat Haste,92683,94841,95242,102826,105701,107930,112246,116413,120907,126498,130358,135958,140738,145528,152077,158751,0,0,0
Stat Crit,100628,102817,106910,111841,115350,120461,124597,127617,133084,137846,142506,145413,151491,159150,166194,170361,0,0,0
Ravaged Seed Pod,45801,48314,49307,50322,48635,55478,54623,57430,55482,57429,61153,62059,61098,64087,66658,68576,0,0,0
Nightmare Egg Shell,84576,88965,88209,94505,95460,98967,103375,107904,113696,115075,123271,126134,131737,136349,141596,146157,0,0,0
Tempered Egg of Serpentrix,68192,69348,70317,73511,80288,81830,85823,91080,94997,98658,104788,108927,114788,120173,127512,135022,0,0,0
Windscar Whetstone,43486,45463,44866,45854,47954,50355,51358,52901,55433,55792,56295,56873,61010,59072,62965,64601,0,0,0
Infernal Cinders (3 Users),105357,104421,110013,119276,119539,124953,128697,132721,136548,143388,148525,153456,160537,166128,173680,175564,0,0,0
Tirathon's Betrayal,71684,73332,78314,84714,85026,90204,94067,96920,102418,106331,111066,117102,123144,128861,133021,141918,0,0,0
Stat Versatility,88991,91783,95045,98550,104243,104118,108113,114197,119573,122727,127258,132840,135757,143207,150420,153658,0,0,0
Vial of Ceaseless Toxins,78961,84685,87284,90045,98021,100449,102330,112316,116126,120462,125163,134535,139362,143932,152499,157806,0,0,0
Toe Knee's Promise,55878,57653,58069,58906,63390,63776,65810,66286,68491,72868,73882,77466,78057,78898,83744,88731,0,0,0
Nature's Call,73491,73826,73664,76809,78631,82388,81743,84490,84567,87384,89752,91282,93674,96135,95651,99255,0,0,0
Infernal Cinders,100330,97819,103499,108439,115059,113884,120958,122863,129145,131630,138180,143108,150269,153978,160120,165099,0,0,0
Stat Mastery,84481,88896,92016,95009,101135,101452,106346,109441,116504,120307,121088,128965,132075,137992,143545,151765,0,0,0
Tiny Oozeling in a Jar,45534,47448,48363,49600,51177,53659,56150,54647,54899,59405,60774,60350,65372,66632,67865,72482,0,0,0
Chrono Shard,87023,90498,92502,97095,100678,102468,107132,112627,117323,120946,125473,129623,138178,142193,145322,152193,0,0,0
Eye of Command,120251,124848,128706,131718,136515,142355,147369,152182,159493,161733,168266,171887,178724,184029,190377,197697,0,0,0
Shadow-singed Fang,0,109621,116138,117999,120074,125726,132344,135828,139741,146241,152315,157234,163541,166516,174594,181261,0,0,0
Umbral Moonglaives,78128,80917,80675,87777,91993,91822,96647,98153,104793,107016,109005,116092,118039,122884,127291,133465,0,0,0
Chaos Talisman,98055,101770,104829,107009,114007,116678,120206,127349,130361,137865,140942,145554,152370,156551,161993,171726,0,0,0
Specter of Betrayal,93424,101634,104721,108889,115318,121832,124171,130154,137025,144242,149772,156384,166839,173505,181259,188226,0,0,0
Terminus Signaling Beacon,0,42680,44468,45869,45819,47598,49791,50202,51140,54548,56410,55052,56704,58225,62097,60788,0,0,0
Faulty Countermeasure,80279,86732,84908,87751,91741,96189,97142,100482,102523,106459,109307,113677,118578,124697,128281,131226,0,0,0
Engine of Eradication (No Orbs),62553,64727,66215,69531,69220,72103,74826,79055,82142,82705,85244,89195,94284,93608,98529,103339,0,0,0
Specter of Betrayal (No Overlap),75559,78084,83648,86933,90344,94675,102475,107517,110119,115021,119137,124988,131285,135920,147444,154200,0,0,0
Horn of Valor,98593,102638,107881,113239,115231,120821,127375,129214,134602,139986,147088,154280,159152,164897,170487,176770,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197751
Terrorbound Nexus,54580,57657,57726,57578,61881,61263,64056,65955,70376,71615,73245,75641,79073,79734,84145,84714,0,0,0
Unstable Arcanocrystal,128306,129044,131000,134706,135504,138922,145229,145590,148432,152884,153701,156517,159864,163053,165328,169460,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,137777,142724,151940,159041,166008,175365,182624,188322,199313,208894,216360,229255,238687
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204950
Thrice Accursed Compass,93534,96110,98352,102955,106434,113719,114372,117156,122516,125921,134921,136638,143189,149161,153156,159521,0,0,0
