Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,70596,74694,76098,82177,82716,88158,93370,98289,100297,105253,111351,118166,121656,130754,135900,143058,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,132789,139046,147742,152905,161432,172184,176911,187371,193639,205397,214074,223731,233411
Entwined Elemental Foci,91844,97385,99196,102511,107145,110902,114760,119154,123727,127982,131806,134819,143477,148543,155329,161682,0,0,0
Draught of Souls,57391,62303,64229,67829,72781,74562,78127,85205,84982,91274,94056,100251,102102,107467,113342,116231,0,0,0
Bloodstained Handkerchief,67541,72240,72527,78909,81464,86384,91716,94431,97103,102209,107051,115307,117169,124594,128392,136043,0,0,0
Nightblooming Frond,83006,88605,89427,93252,99138,104712,109227,115852,121137,125978,131868,139304,144597,150249,159616,167695,0,0,0
Gorshalach's Legacy,73040,73480,78704,78178,82816,87610,88850,91683,94455,99901,99231,103525,111021,112759,116349,121673,0,0,0
Void Stalker's Contract,67018,67695,72322,75490,82124,82406,87822,93058,95923,101882,107663,113569,114432,123646,127377,134405,0,0,0
Tome of Unraveling Sanity,80789,83288,86015,91549,91727,97366,102531,108822,112649,118237,122779,127259,129756,136071,142753,150803,0,0,0
Six-Feather Fan,79274,82002,88659,90610,98993,101437,106965,108824,114390,122970,127383,134249,141742,146750,152899,159565,0,0,0
Convergence of Fates,73559,77194,80678,83624,84660,88877,92455,95760,98217,104088,107518,112738,118227,119831,125385,131444,0,0,0
Hunger of the Pack,99720,102885,107721,111132,113323,118680,123675,124510,132970,138376,140042,147418,152581,156329,164611,168699,0,0,0
Bloodthirsty Instict,101783,103759,106709,112531,114283,119290,121433,127278,132779,135313,143507,151501,152705,159847,163322,169232,0,0,0
Seeping Scourgewing,107131,114597,115772,121952,127050,129463,136561,141042,150123,155824,159260,168461,173410,179701,189443,193609,0,0,0
Cradle of Anguish,95699,99320,105819,102831,110307,115957,121118,125728,130277,136415,140586,144897,152023,159699,165303,171625,0,0,0
Spiked Counterweight,55920,58765,61148,65131,62418,65814,66624,68305,72949,76504,75444,76934,79160,82606,87157,88009,0,0,0
Memento of Angerboda,93925,97017,99585,104145,106343,112973,115817,119477,123242,129556,133126,138461,142474,151475,156345,161981,0,0,0
Spontaneous Appendages,56275,58697,62682,62805,63686,68068,68778,72894,74226,77969,78883,82473,84966,88849,91372,94727,0,0,0
Stat Haste,90058,94496,97781,98266,102555,106952,111200,115604,118894,125275,130949,135800,138401,145636,150757,157322,0,0,0
Stat Crit,101823,103379,107083,107877,113680,118586,123293,125956,132418,135729,141385,145462,152602,158962,163139,168749,0,0,0
Ravaged Seed Pod,43284,47205,48941,49470,49741,55512,57683,53689,57414,58723,60693,62470,63704,63830,65950,68108,0,0,0
Nightmare Egg Shell,82316,85874,88301,93788,95627,100503,104608,106441,112327,116611,123099,125030,130685,137379,141519,147920,0,0,0
Tempered Egg of Serpentrix,65303,66564,70860,75481,76904,82151,87543,90224,94884,101121,105115,112195,115446,121245,125420,133342,0,0,0
Windscar Whetstone,43529,43710,44369,45578,46705,48362,50519,52598,54438,54601,56707,55242,57469,60480,61640,63717,0,0,0
Infernal Cinders (3 Users),103559,106974,112823,117376,118677,123222,128168,133745,136756,143429,148382,155162,155703,166378,170619,179122,0,0,0
Tirathon's Betrayal,69412,72770,76764,80764,83515,89481,92552,99194,102595,102311,112963,115402,120731,127007,131882,139247,0,0,0
Stat Versatility,87791,91810,94549,94457,101344,105719,111478,110452,118061,121550,125804,131125,135872,141928,148086,153522,0,0,0
Vial of Ceaseless Toxins,78085,82193,86905,91490,96360,96425,104626,109021,117433,120500,126333,132574,135166,146427,149604,158882,0,0,0
Toe Knee's Promise,54363,55117,55665,59613,60958,60545,63326,67864,67306,66858,70838,75837,76849,81540,82732,85226,0,0,0
Nature's Call,70945,74941,74716,75280,78519,78918,82740,84716,84938,86807,87571,92375,93318,94913,98145,99655,0,0,0
Infernal Cinders,97184,99259,103569,107330,111813,113469,118598,121782,125705,134965,137563,141054,147262,150875,158580,161754,0,0,0
