Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,71787,72306,78484,82222,85915,89398,91995,98213,101909,107124,111710,116790,124887,128493,132046,140863,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,172781,180132,190345,200306,211059,219005,229878,239600,252880,266822,273230,288723,302338
Entwined Elemental Foci,93726,96127,100843,102841,108274,111221,114647,118145,126087,128639,134579,138880,141451,148150,153834,161256,0,0,0
Draught of Souls,56260,59446,65014,66054,72814,73980,78850,82773,87051,91186,95063,97066,102729,106258,113737,118763,0,0,0
Bloodstained Handkerchief,67852,72101,76055,77349,82199,87637,88622,93847,99521,102870,106562,112270,114597,124738,132427,137867,0,0,0
Nightblooming Frond,81941,85072,92311,96152,99882,105211,111595,116046,120060,126872,130445,138243,142771,152445,159245,167986,0,0,0
Gorshalach's Legacy,0,74271,77521,78258,81764,84454,87347,92749,93033,99546,100178,103964,110095,115530,119443,123777,0,0,0
Void Stalker's Contract,68124,71675,73210,77220,82087,84295,88793,89122,96400,103981,105016,112709,118109,121501,128304,133525,0,0,0
Tome of Unraveling Sanity,80182,83355,86675,93307,95674,99299,104406,106363,113193,115118,122026,125140,132036,137681,142534,149394,0,0,0
Six-Feather Fan,80535,82663,87816,89835,95277,101997,106232,112022,116466,121436,126890,132187,139442,148378,155155,161674,0,0,0
Convergence of Fates,71226,75328,80013,82099,85405,86781,93416,95261,99131,101570,105845,112506,114821,122043,127141,128705,0,0,0
Hunger of the Pack,100303,103368,106821,110070,112766,117288,121164,124940,133016,136754,140276,146086,152266,160348,163679,169627,0,0,0
Bloodthirsty Instict,101336,104675,109972,111684,115932,121094,123523,129773,132979,137464,142640,148562,153081,156395,165102,169235,0,0,0
Seeping Scourgewing,0,112082,115422,123314,125422,129618,138273,142330,147769,151448,160102,166217,174109,182464,187442,197283,0,0,0
Cradle of Anguish,97390,96996,104110,107525,112294,113323,121044,122768,129482,134838,137986,144525,150769,157292,162110,167956,0,0,0
Spiked Counterweight,58262,57730,61030,60593,65119,65789,67741,68941,71654,72785,77280,77896,80215,82582,83604,90156,0,0,0
Memento of Angerboda,91346,96389,98737,103212,106451,110512,114871,120020,124113,128601,132403,137325,142974,149279,153591,158074,0,0,0
Spontaneous Appendages,57791,59063,62701,65177,67335,70356,69342,72115,75910,77567,78068,81661,83471,86777,90370,96342,0,0,0
Stat Haste,91021,92091,95838,101154,105370,108646,112595,117085,119233,124401,129357,135851,140060,147001,151685,158190,0,0,0
Stat Crit,100078,103211,104510,110382,115082,118797,123325,124279,133220,136631,140199,147747,150585,157649,162301,169788,0,0,0
Ravaged Seed Pod,47158,47791,48646,49240,52137,52022,52953,54463,55607,58426,59250,59957,64398,63697,67908,67353,0,0,0
Nightmare Egg Shell,84034,87275,89034,94340,97845,98907,102875,106790,109885,116080,122391,125039,129608,138598,141091,147029,0,0,0
Tempered Egg of Serpentrix,67138,66725,72079,77019,80400,82259,87255,89388,95425,98389,102451,108572,114380,121050,125939,131101,0,0,0
Windscar Whetstone,41572,43663,46363,46914,44688,47508,51244,50579,51694,55808,58327,57740,60437,59551,61960,63638,0,0,0
Infernal Cinders (3 Users),102702,108181,109388,115754,118642,123930,126664,130415,135193,142868,148259,153608,158288,164987,172143,179536,0,0,0
Tirathon's Betrayal,70584,73529,75803,82653,81683,86781,90338,96172,100928,106498,112787,114750,121628,129065,133611,139794,0,0,0
Stat Versatility,87916,88359,93174,98692,102083,105888,109342,110377,117822,120718,128456,129287,137068,141311,148565,152748,0,0,0
