1110031,T19(2) + T20(2) + T21H(2),"Boots, KJBW",1637707
2230033,T21H(4),"Boots, KJBW",1666285
1120032,T19(2) + T20(2) + T21H(2),"Insignia, Crucible",1403190
2310032,T20(2) + T21H(2),"Insignia, Crucible",1456886
1110031,T19(2) + T20(2) + T21H(2),"Cinidaria, Boots",1667234
2230033,T21H(4),"Cinidaria, Boots",1691224
1320031,T20(2) + T21H(2),"Mantle, KJBW",1567408
3220032,T20(2) + T21H(2),"Mantle, Cinidaria",1480890
1110031,T19(2) + T20(2) + T21H(2),"Boots, Vigor",1624191
2230033,T21H(4),"Boots, Vigor",1581543
3320032,T21H(4),"Head, Insignia",1523683
1220031,T20(4) + T21H(2),"Bracers, KJBW",1632481
1120031,T19(2) + T21H(4),"Cinidaria, Vigor",1607972
1210031,T20(2) + T21H(4),"Insignia, Crucible",1668588
1230032,T21H(4),"Boots, Crucible",1608247
1110031,T19(2) + T21H(4),"Boots, Vigor",1713809
1110031,T20(2) + T21H(4),"Bracers, Insignia",1774986
2130032,T21H(4),"Mantle, Boots",1689153
1110031,T19(2) + T20(2) + T21H(2),"Cinidaria, Bracers",1666588
2230033,T21H(4),"Cinidaria, Bracers",1664362
1110033,T19(2) + T21H(4),"Bracers, Insignia",1619735
1210032,T20(2) + T21H(2),"Head, Insignia",1531492
1230032,T20(2) + T21H(4),"Bracers, KJBW",1614855
2130031,T20(2) + T21H(2),"Head, Mantle",1672804
1110031,T19(2) + T20(2) + T21H(2),"Boots, Crucible",1620489
2230033,T21H(4),"Boots, Crucible",1662712
1230033,T20(4) + T21H(2),"Boots, KJBW",1552995
1210033,T20(2) + T21H(2),"Insignia, Vigor",1476799
1220032,T20(2) + T21H(2),"Insignia, Crucible",1420729
1110032,T20(2) + T21H(2),"Mantle, Bracers",1578430
1210032,T21H(4),"Head, Insignia",1613457
2110033,T20(4) + T21H(2),"Cinidaria, Vigor",1572550
2330032,T21H(4),"Head, Cloak",1580832
1110031,T21H(4),"Mantle, Boots",1812559
1230031,T20(2) + T21H(2),"Boots, Cloak",1627751
1210031,T20(2) + T21H(4),"Cinidaria, Vigor",1675310
