3020023,T21H(4),"Chest, Belt",1894687
1010011,T20(4) + T21H(2),"Belt, Crucible",1570723
2020023,T20(2) + T21H(2),"Head, Crucible",1747841
1030033,T20(2) + T21H(4),"Bracers, KJBW",1766002
1020021,T20(2) + T21H(2),"Head, Cloak",1686033
2030033,T21H(4),"Chest, KJBW",1889753
1010012,T20(2) + T21H(2),"Chest, Cloak",1710888
1020023,T21H(4),"Belt, Crucible",1768591
3010012,T20(4) + T21H(2),"Soul, KJBW",1574870
1010011,T19(2) + T20(2) + T21H(2),"Boots, Crucible",1546379
1010011,T20(2) + T21H(2),"Soul, Crucible",1529837
1010031,T21H(4),"Head, Hands",1889080
1010011,T19(2) + T20(2) + T21H(2),"Belt, Soul",1463866
2010023,T21H(4),"Head, Bracers",1925894
2030013,T20(2) + T21H(4),"Boots, KJBW",1618393
1010013,T20(2) + T21H(4),"Soul, Crucible",1650274
2010012,T19(2) + T20(2) + T21H(2),"Soul, Crucible",1553350
1020032,T21H(4),"Soul, Crucible",1807501
3020023,T20(2) + T21H(2),"Hands, KJBW",1651927
2030011,T20(2) + T21H(2),"Belt, KJBW",1455938
1030031,T21H(4),"Hands, KJBW",1643576
1010022,T21H(4),"Head, KJBW",1769053
3020013,T19(2) + T20(2) + T21H(2),"Boots, KJBW",1520304
1010012,T20(2) + T21H(2),"Head, Belt",1674673
1010033,T21H(4),"Boots, Soul",1866352
2020022,T21H(4),"Hands, Cloak",1700448
2020023,T20(2) + T21H(4),"Belt, KJBW",1686438
1030022,T20(2) + T21H(2),"Head, KJBW",1661783
1010013,T20(4) + T21H(2),"Boots, Crucible",1637233
2010021,T20(4) + T21H(2),"Belt, Boots",1694930
2030011,T20(4) + T21H(2),"Bracers, Soul",1513293
1010012,T21H(4),"Chest, Bracers",1734985
1010021,T20(2) + T21H(4),"Boots, Bracers",1733814
1030021,T21H(4),"Crucible, Cloak",1670907
1010011,T19(2) + T20(2) + T21H(2),"Soul, Crucible",1468875
2030023,T21H(4),"Bracers, KJBW",1718532
1010023,T21H(4),"Belt, Bracers",1833530
2010021,T20(4) + T21H(2),"Belt, Soul",1618102
1010032,T20(2) + T21H(4),"Bracers, Soul",1839541
2010012,T19(2) + T20(2) + T21H(2),"Belt, Soul",1553408
1020032,T21H(4),"Belt, Soul",1790893
2010032,T21H(4),"Boots, Crucible",1851284
3010032,T20(2) + T21H(2),"Hands, Belt",1808420
1010013,T20(2) + T21H(4),"Belt, Soul",1680114
1010011,T19(2) + T20(2) + T21H(2),"Belt, Boots",1555595
1020021,T20(2) + T21H(2),"Chest, Bracers",1682745
1020033,T20(4) + T21H(2),"Soul, Crucible",1798494
1010011,T20(2) + T21H(2),"Chest, Hands",1643441
1030023,T20(2) + T21H(2),"Belt, Soul",1695051
2030022,T21H(4),"Boots, Crucible",1733541
3010011,T20(4) + T21H(2),"Crucible, KJBW",1525288
1010022,T21H(4),"Belt, Cloak",1750141
2030012,T20(2) + T21H(2),"Head, Crucible",1628781
2030032,T19(2) + T20(2) + T21H(2),"Belt, KJBW",1604444
1010011,T19(2) + T20(2) + T21H(2),"Bracers, Soul",1494620
1020013,T21H(4),"Head, Cloak",1794451
2010012,T21H(4),"Boots, KJBW",1629115
2030021,T19(2) + T20(2) + T21H(2),"Bracers, Soul",1533207
1010012,T20(2) + T21H(2),"Bracers, KJBW",1567473
1010011,T19(2) + T20(2) + T21H(2),"Belt, Bracers",1535368
2020023,T21H(4),"Head, Boots",1869380
1010011,T19(2) + T20(2) + T21H(2),"Belt, Crucible",1502498
1010022,T19(2) + T20(2) + T21H(2),"Belt, Boots",1625455
2020011,T20(2) + T21H(2),"Hands, KJBW",1422383
1010033,T21H(4),"Boots, Crucible",1851357
1010011,T20(2) + T21H(4),"Bracers, KJBW",1538123
3030022,T21H(4),"Head, Bracers",1863376
1030023,T20(2) + T21H(2),"Belt, Cloak",1723685
1030022,T21H(4),"Head, Belt",1827148
1030021,T21H(4),"Chest, Belt",1744487
1010011,T20(2) + T21H(2),"Head, Soul",1584100
2020022,T20(2) + T21H(2),"Chest, Bracers",1730849
2010022,T21H(4),"Hands, Cloak",1741408
1010011,T20(4) + T21H(2),"Boots, Bracers",1658352
1010031,T21H(4),"Hands, Crucible",1761746
3030031,T20(2) + T21H(4),"Bracers, Soul",1734970
1030012,T20(2) + T21H(2),"Chest, Soul",1634641
1030022,T21H(4),"Boots, KJBW",1673325
1030022,T20(4) + T21H(2),"Bracers, Crucible",1693180
1010011,T19(2) + T20(2) + T21H(2),"Crucible, KJBW",1432943
1030011,T20(2) + T21H(2),"Chest, Bracers",1609715
1010033,T21H(4),"Head, Belt",2003679
3010011,T20(2) + T21H(2),"Boots, Cloak",1662009
1010011,T19(2) + T20(2) + T21H(2),"Belt, KJBW",1452949
1030013,T20(2) + T21H(2),"Head, Belt",1696553
1010023,T20(2) + T21H(2),"Belt, Soul",1714754
2010031,T21H(4),"Boots, Crucible",1811553
1030032,T20(2) + T21H(2),"Chest, Soul",1818522
1020021,T21H(4),"Chest, Cloak",1772637
3010022,T19(2) + T20(2) + T21H(2),"Soul, KJBW",1567795
1010011,T20(4) + T21H(2),"Belt, Bracers",1607444
2020023,T20(2) + T21H(2),"Head, Bracers",1805591
1010012,T21H(4),"Chest, Soul",1707328
3010031,T20(2) + T21H(2),"Chest, Cloak",1868858
3010012,T20(4) + T21H(2),"Soul, Crucible",1631434
3010032,T20(2) + T21H(2),"Hands, Cloak",1794167
1030032,T20(4) + T21H(2),"Bracers, KJBW",1706000
1010021,T20(2) + T21H(4),"Boots, Soul",1662417
2030033,T20(4) + T21H(2),"Soul, Crucible",1797288
3010021,T20(2) + T21H(2),"Belt, Soul",1631542
3020033,T21H(4),"Bracers, KJBW",1835152
2010021,T19(2) + T20(2) + T21H(2),"Bracers, Soul",1566892
1030011,T20(2) + T21H(2),"Belt, KJBW",1446704
1010013,T20(2) + T21H(2),"Hands, Boots",1643452
2030031,T21H(4),"Hands, Bracers",1738915
1010031,T20(2) + T21H(2),"Chest, Hands",1799635
2020023,T20(4) + T21H(2),"Boots, Crucible",1698424
1020023,T21H(4),"Belt, Bracers",1818150
1030011,T21H(4),"Boots, KJBW",1545901
1010011,T19(2) + T20(2) + T21H(2),"Boots, Bracers",1572714
2020013,T21H(4),"Bracers, Crucible",1689488
3010012,T21H(4),"Chest, Crucible",1701921
1010023,T21H(4),"Belt, Soul",1785207
1020021,T20(2) + T21H(2),"Hands, Crucible",1577934
1010012,T19(2) + T20(2) + T21H(2),"Boots, Bracers",1595750
1020021,T21H(4),"Boots, Soul",1657008
1010012,T20(2) + T21H(4),"Boots, Bracers",1697016
3010012,T21H(4),"Belt, Bracers",1691185
3030023,T21H(4),"Head, Chest",1968417
1030013,T20(2) + T21H(2),"Belt, Crucible",1618491
3030031,T20(2) + T21H(2),"Chest, Belt",1813829
2020033,T20(2) + T21H(4),"Soul, Crucible",1845387
