1020013,T21H(4),"Head, Cloak",1813066
1010011,T19(2) + T20(2) + T21H(2),"Bracers, Soul",1523729
1010032,T20(2) + T21H(2),"Prydaz, Hands",1795939
1010012,T20(2) + T21H(2),"Bracers, KJBW",1595582
1010011,T19(2) + T20(2) + T21H(2),"Belt, Bracers",1561970
2010021,T20(4) + T21H(2),"Prydaz, Belt",1711672
1020022,T19(2) + T21H(4),"Bracers, KJBW",1609931
1010033,T20(2) + T21H(2),"Hands, Boots",1800505
1010012,T19(2) + T21H(4),"Boots, Soul",1657895
3030013,T20(2) + T21H(4),"Prydaz, Boots",1713795
3020011,T21H(4),"Hands, KJBW",1454108
2030033,T20(2) + T21H(2),"Boots, Soul",1804325
1010022,T20(2) + T21H(4),"Prydaz, Crucible",1726126
1010011,T20(4) + T21H(2),"Bracers, Crucible",1620239
1020033,T20(2) + T21H(2),"Chest, Boots",1884903
1020032,T20(2) + T21H(2),"Head, Boots",1873297
3030022,T19(2) + T21H(4),"Prydaz, Boots",1731480
1010031,T19(2) + T21H(4),"Prydaz, Belt",1799338
1030033,T19(2) + T21H(4),"Belt, KJBW",1752591
1010011,T21H(4),"Head, Boots",1782221
1010011,T19(2) + T20(2) + T21H(2),"Prydaz, Boots",1593416
2020021,T21H(4),"Hands, KJBW",1585125
1010021,T20(2) + T21H(2),"KJBW, Cloak",1623191
3020032,T21H(4),"Chest, Cloak",1945460
1020023,T20(4) + T21H(2),"Bracers, Crucible",1744682
1020011,T20(2) + T21H(2),"Belt, Crucible",1489590
2020033,T19(2) + T21H(4),"Boots, Bracers",1872439
1010022,T20(2) + T21H(2),"Soul, KJBW",1634971
3010023,T20(2) + T21H(2),"Belt, Soul",1766698
1010011,T20(4) + T21H(2),"Boots, KJBW",1580655
1010021,T20(2) + T21H(2),"Belt, Soul",1623561
3020033,T20(2) + T21H(2),"KJBW, Cloak",1779471
1010023,T21H(4),"Prydaz, KJBW",1716999
3010023,T20(2) + T21H(2),"Hands, Bracers",1759990
1010011,T21H(4),"Head, Belt",1759920
2020033,T21H(4),"Head, Crucible",2007949
1010023,T20(2) + T21H(4),"Boots, Soul",1757442
1020033,T20(2) + T21H(2),"Chest, Belt",1926057
1020032,T20(2) + T21H(2),"Head, Belt",1849539
3030012,T20(2) + T21H(2),"Chest, Boots",1736767
2030012,T19(2) + T20(2) + T21H(2),"Bracers, Crucible",1553200
1010011,T20(4) + T21H(2),"Prydaz, Soul",1562422
2010031,T21H(4),"Head, Cloak",1950710
1010021,T20(2) + T21H(2),"Head, KJBW",1672593
3010021,T20(2) + T21H(2),"Prydaz, KJBW",1643523
1020013,T21H(4),"Hands, Bracers",1693417
3030022,T20(2) + T21H(4),"Crucible, KJBW",1651303
1010013,T20(2) + T21H(2),"Boots, Cloak",1685071
1030032,T21H(4),"Chest, Boots",1952738
3010033,T21H(4),"Hands, Crucible",1874675
1010033,T20(2) + T21H(2),"Belt, KJBW",1755457
1020031,T20(2) + T21H(2),"Hands, Cloak",1698832
2030021,T20(4) + T21H(2),"Boots, KJBW",1621545
1010011,T19(2) + T20(2) + T21H(2),"Prydaz, Belt",1556064
2010021,T20(4) + T21H(2),"Soul, Crucible",1647497
2020013,T20(2) + T21H(4),"Prydaz, Bracers",1686266
1010023,T20(2) + T21H(4),"Boots, KJBW",1688997
3020032,T20(2) + T21H(2),"Chest, Crucible",1853474
3010031,T20(4) + T21H(2),"Belt, Crucible",1810681
1010021,T20(2) + T21H(2),"Belt, KJBW",1598201
3030011,T19(2) + T20(2) + T21H(2),"Belt, Boots",1564655
1010011,T20(4) + T21H(2),"Prydaz, KJBW",1547496
1010012,T19(2) + T21H(4),"Prydaz, Belt",1649173
1010031,T20(2) + T21H(2),"Bracers, Cloak",1807253
1010011,T20(2) + T21H(2),"Prydaz, Bracers",1638227
1020032,T21H(4),"Belt, Boots",1853573
2010012,T19(2) + T20(2) + T21H(2),"Belt, Boots",1614148
2020032,T20(4) + T21H(2),"Belt, Bracers",1801158
1010013,T20(2) + T21H(4),"Belt, Boots",1723903
3030032,T20(2) + T21H(2),"Belt, KJBW",1729000
3010023,T19(2) + T21H(4),"Boots, Bracers",1773527
1030023,T20(4) + T21H(2),"Soul, KJBW",1645581
1010022,T19(2) + T21H(4),"Soul, Crucible",1700213
1010011,T19(2) + T21H(4),"Belt, Crucible",1595868
1020021,T21H(4),"Belt, Soul",1640929
3020033,T20(2) + T21H(2),"Hands, Boots",1841833
2030022,T20(2) + T21H(2),"Head, Belt",1764381
1020011,T20(2) + T21H(2),"Prydaz, Soul",1486084
1020032,T21H(4),"Soul, Crucible",1825153
2010012,T19(2) + T20(2) + T21H(2),"Soul, Crucible",1581302
1010013,T20(2) + T21H(4),"Soul, Crucible",1674024
1010023,T20(4) + T21H(2),"Prydaz, Belt",1759915
1010022,T21H(4),"Head, KJBW",1791604
1030031,T21H(4),"Hands, KJBW",1665579
1020011,T19(2) + T20(2) + T21H(2),"Prydaz, Crucible",1470521
1030031,T20(2) + T21H(2),"Bracers, KJBW",1665709
3030032,T19(2) + T21H(4),"Boots, Bracers",1849895
2030013,T20(2) + T21H(4),"Boots, KJBW",1640794
1010011,T19(2) + T20(2) + T21H(2),"Belt, Soul",1496866
2010023,T21H(4),"Head, Bracers",1948767
1010031,T21H(4),"Head, Hands",1913206
3020013,T19(2) + T20(2) + T21H(2),"Boots, KJBW",1550090
1010012,T20(2) + T21H(2),"Head, Belt",1700222
3030013,T20(4) + T21H(2),"Prydaz, Bracers",1727172
1010033,T21H(4),"Boots, Soul",1883974
2010011,T19(2) + T21H(4),"Boots, KJBW",1585649
2020022,T21H(4),"Hands, Cloak",1720371
2020023,T20(2) + T21H(4),"Belt, KJBW",1705937
