2031023,T21(4),"Waist, Shard",2074144
1013012,T19(2) + T20(2) + T21(2),"Soul, Shard",1853031
2022013,T20(2) + T21(2),"Head, Soul",1933427
2011023,T21(4),"Waist, Hands",1930323
1031031,T20(2) + T21(2),"Soul, Crucible",1884706
1011011,T21(4),"Wrists, Hands",1928267
1031011,T21(4),"Shard, KJBW",2019175
2011011,T19(2) + T21(4),"Wrists, Sephuz",2049316
3013013,T21(4),"Waist, KJBW",1880122
3021032,T20(2) + T21(2),"Hands, Shard",2027542
1013011,T20(2) + T21(2),"Wrists, Waist",1869081
1011013,T19(2) + T20(2) + T21(2),"Soul, Crucible",1706218
2033022,T20(4) + T21(2),"Waist, Soul",2070821
3032012,T20(2) + T21(2),"Shoulder, KJBW",1982504
1012023,T21(4),"Waist, KJBW",1837369
2023031,T20(4) + T21(2),"Waist, Shard",2120219
1023033,T21(4),"Crucible, KJBW",1870596
2022023,T20(2) + T21(2),"Shoulder, KJBW",1953010
1032031,T20(2) + T21(2),"Wrists, Sephuz",1974120
1023032,T20(4) + T21(2),"Wrists, KJBW",1921048
1021022,T19(2) + T20(2) + T21(2),"Wrists, Soul",1846054
3022031,T21(4),"Wrists, KJBW",2044412
2032033,T21(4),"Wrists, Hands",2040648
1011011,T20(4) + T21(2),"Waist, KJBW",1859270
2013031,T20(2) + T21(4),"Wrists, Sephuz",2162395
1011012,T20(2) + T21(4),"Wrists, Soul",1846973
3011021,T21(4),"Hands, Soul",1983767
3021022,T21(4),"Shard, Crucible",2077665
2032023,T19(2) + T20(2) + T21(2),"Wrists, Crucible",2003890
1012033,T19(2) + T21(4),"Shard, Sephuz",1871984
1022023,T20(4) + T21(2),"Crucible, KJBW",1840344
1012022,T20(2) + T21(2),"Head, Soul",1876730
1021022,T19(2) + T20(2) + T21(2),"Shard, Crucible",1941111
2022012,T21(4),"Waist, KJBW",1979456
3023023,T19(2) + T20(2) + T21(2),"Shard, KJBW",1913593
1033023,T21(4),"Shoulder, Sephuz",1920648
1011012,T20(2) + T21(4),"Shard, Crucible",1971090
1021033,T21(4),"Sephuz, KJBW",1874553
2021013,T20(4) + T21(2),"Sephuz, Crucible",1867178
3012022,T21(4),"Head, Soul",2002596
1013023,T19(2) + T20(2) + T21(2),"Waist, Crucible",1792272
1011011,T19(2) + T21(4),"Shard, KJBW",1958114
3022021,T19(2) + T20(2) + T21(2),"Sephuz, KJBW",1912754
2022011,T21(4),"Waist, Sephuz",2024657
1011012,T20(2) + T21(2),"Crucible, KJBW",1840217
2012022,T20(4) + T21(2),"Wrists, Waist",2021279
1023033,T20(4) + T21(2),"Shard, Sephuz",1900601
1011032,T21(4),"Head, Soul",1914419
2022013,T21(4),"Shard, Crucible",1970372
1011023,T21(4),"Wrists, Soul",1820201
2033032,T20(2) + T21(2),"Wrists, KJBW",2051177
2012022,T21(4),"Head, Waist",2065509
1021012,T20(2) + T21(2),"Waist, Hands",1872045
1012011,T20(4) + T21(2),"Shard, Sephuz",1937854
2011023,T20(2) + T21(2),"Wrists, Hands",1916971
1023033,T20(4) + T21(2),"Wrists, Crucible",1856345
1011011,T19(2) + T20(2) + T21(2),"Wrists, Shard",1927751
1011033,T20(4) + T21(2),"Shard, KJBW",1883348
1013012,T20(2) + T21(4),"Shard, Sephuz",2007127
3012021,T20(2) + T21(2),"Waist, KJBW",1931548
2033013,T19(2) + T21(4),"Crucible, KJBW",1995549
1011022,T20(2) + T21(2),"Wrists, KJBW",1863912
1011031,T20(2) + T21(2),"Waist, KJBW",1873242
1011021,T21(4),"Waist, Sephuz",1934433
2023022,T20(2) + T21(2),"Hands, Shard",2116682
3011013,T20(4) + T21(2),"Wrists, KJBW",1884831
