1012013,T20(2) + T21(2),"Mantle, Wrists",1777510
2031023,T21(4),"Waist, Shard",2123841
1013012,T19(2) + T20(2) + T21(2),"Soul, Shard",1847445
2022013,T20(2) + T21(2),"Head, Soul",1966910
2011023,T21(4),"Waist, Hands",1917622
1031031,T20(2) + T21(2),"Soul, Crucible",1906571
1011011,T21(4),"Wrists, Hands",1885057
1031011,T21(4),"Shard, KJBW",2041111
3013023,T20(2) + T21(2),"Mantle, Wrists",1909694
3031032,T19(2) + T20(2) + T21(2),"Soul, Shard",1989961
1033021,T21(4),"Head, Sephuz",2082319
1012022,T20(2) + T21(4),"Wrists, Sephuz",1969458
1013011,T20(2) + T21(2),"Wrists, Waist",1832221
3021032,T20(2) + T21(2),"Hands, Shard",2056481
3013013,T21(4),"Waist, KJBW",1877673
1011013,T19(2) + T20(2) + T21(2),"Soul, Crucible",1700193
2013031,T20(2) + T21(2),"Head, Soul",2123599
2033022,T20(4) + T21(2),"Waist, Soul",2097295
1012023,T21(4),"Waist, KJBW",1797321
2023031,T20(4) + T21(2),"Waist, Shard",2158548
1032031,T20(2) + T21(2),"Wrists, Sephuz",1994616
1021022,T19(2) + T20(2) + T21(2),"Wrists, Soul",1858461
1023032,T20(4) + T21(2),"Wrists, KJBW",1873292
1032031,T20(2) + T21(2),"Mantle, Waist",1911069
1023033,T21(4),"Crucible, KJBW",1887062
2032033,T21(4),"Wrists, Hands",2046987
3022031,T21(4),"Wrists, KJBW",2042555
2013031,T20(2) + T21(4),"Wrists, Sephuz",2222077
1011011,T20(4) + T21(2),"Waist, KJBW",1818305
2032023,T19(2) + T20(2) + T21(2),"Wrists, Crucible",2044145
3021022,T21(4),"Shard, Crucible",2109769
1011012,T20(2) + T21(4),"Wrists, Soul",1861469
3011021,T21(4),"Hands, Soul",2014686
1012022,T20(2) + T21(2),"Head, Soul",1896221
1021022,T19(2) + T20(2) + T21(2),"Shard, Crucible",1943918
2022012,T21(4),"Waist, KJBW",1974571
1011012,T20(2) + T21(4),"Shard, Crucible",1990600
3023023,T19(2) + T20(2) + T21(2),"Shard, KJBW",1941514
2012021,T21(4),"Wrists, Sephuz",2186024
1032022,T20(2) + T21(4),"Waist, Sephuz",2019388
1023012,T21(4),"Mantle, Sephuz",1955943
3013033,T19(2) + T20(2) + T21(2),"Waist, Shard",1923182
1011023,T21(4),"Wrists, Soul",1848997
2033032,T20(2) + T21(2),"Wrists, KJBW",2041613
2012022,T21(4),"Head, Waist",2084950
2013032,T21(4),"Head, Shard",2203061
2022022,T20(2) + T21(2),"Crucible, KJBW",2038294
1013023,T20(2) + T21(2),"Sephuz, KJBW",1875565
3013021,T20(4) + T21(2),"Shard, Sephuz",2022148
2011011,T20(2) + T21(2),"Waist, Sephuz",2027410
2011023,T20(2) + T21(2),"Wrists, Hands",1889035
2031022,T20(2) + T21(2),"Mantle, Wrists",2066925
1012011,T20(4) + T21(2),"Shard, Sephuz",1953770
1023033,T20(4) + T21(2),"Wrists, Crucible",1878373
1031032,T21(4),"Mantle, Shard",2069742
1021012,T20(2) + T21(2),"Waist, Hands",1823603
1023023,T21(4),"Mantle, Soul",1884606
1011011,T19(2) + T20(2) + T21(2),"Wrists, Shard",1940031
1023012,T20(2) + T21(2),"Mantle, Soul",1895206
1023033,T20(2) + T21(4),"Waist, Soul",1885476
1011033,T20(4) + T21(2),"Shard, KJBW",1880769
1011021,T21(4),"Waist, Sephuz",1952236
2023022,T20(2) + T21(2),"Hands, Shard",2144162
3011013,T20(4) + T21(2),"Wrists, KJBW",1852925
3012031,T20(2) + T21(4),"Waist, Sephuz",2076952
1011021,T20(2) + T21(4),"Waist, Sephuz",1982744
3023031,T21(4),"Head, Sephuz",2112504
1011013,T20(4) + T21(2),"Soul, Crucible",1744279
