1110031,T19(2) + T21H(4),"Wrists, Crucible",1795769
3120021,T21H(4),"Chest, KJBW",1737097
2330021,T20(2) + T21H(4),"Wrists, Seal",1798014
1310013,T21H(4),"Crucible, KJBW",1665074
1310022,T21H(4),"Wrists, Seal",1642014
3330033,T19(2) + T21H(4),"Wrists, Seal",1750439
1110011,T20(4) + T21H(2),"Belt, Wrists",1750100
1120011,T20(2) + T21H(4),"Seal, Soul",1597591
3330022,T19(2) + T20(2) + T21H(2),"Wrists, Soul",1660515
2330032,T20(2) + T21H(2),"Belt, Wrists",1664840
1230031,T21H(4),"Wrists, KJBW",1788716
1320012,T20(2) + T21H(2),"Legs, Wrists",1510177
3310032,T20(4) + T21H(2),"Seal, Crucible",1571160
1230011,T20(2) + T21H(2),"Belt, Crucible",1699455
1120033,T20(2) + T21H(2),"Belt, Seal",1654047
1110011,T19(2) + T20(2) + T21H(2),"Belt, Wrists",1744302
1330031,T20(2) + T21H(2),"Belt, Wrists",1807414
1230013,T20(2) + T21H(4),"Wrists, Soul",1692157
3330013,T20(2) + T21H(2),"Legs, Soul",1572786
1310012,T21H(4),"Chest, KJBW",1589772
1110011,T20(4) + T21H(2),"Belt, Crucible",1685248
1330011,T20(4) + T21H(2),"Belt, Seal",1708296
2120011,T20(2) + T21H(2),"Soul, Crucible",1524718
1210031,T19(2) + T20(2) + T21H(2),"Wrists, Soul",1675133
1330013,T20(2) + T21H(4),"Belt, Soul",1698044
1110021,T21H(4),"Head, Seal",1718066
1110022,T20(2) + T21H(4),"Soul, Crucible",1475482
2210031,T21H(4),"Chest, Soul",1749255
2230011,T20(2) + T21H(4),"Belt, Crucible",1748316
1120032,T20(2) + T21H(2),"Legs, Belt",1501603
1120013,T19(2) + T21H(4),"Wrists, Soul",1645328
2310021,T20(4) + T21H(2),"Belt, Crucible",1781947
1310031,T19(2) + T21H(4),"Seal, Crucible",1744416
1110011,T19(2) + T21H(4),"Wrists, KJBW",1731459
1330031,T21H(4),"Wrists, KJBW",1779449
