1110031,T19(2) + T21H(4),"Wrists, Crucible",1798258
3120021,T21H(4),"Chest, KJBW",1731318
2330021,T20(2) + T21H(4),"Wrists, Seal",1797617
1310013,T21H(4),"Crucible, KJBW",1665494
1310022,T21H(4),"Wrists, Seal",1647435
3330033,T19(2) + T21H(4),"Wrists, Seal",1751850
1110011,T20(4) + T21H(2),"Belt, Wrists",1756302
1120011,T20(2) + T21H(4),"Seal, Soul",1595141
3330022,T19(2) + T20(2) + T21H(2),"Wrists, Soul",1655149
2330032,T20(2) + T21H(2),"Belt, Wrists",1671116
1230031,T21H(4),"Wrists, KJBW",1781831
1320012,T20(2) + T21H(2),"Legs, Wrists",1519756
3310032,T20(4) + T21H(2),"Seal, Crucible",1567838
1230011,T20(2) + T21H(2),"Belt, Crucible",1708019
1120033,T20(2) + T21H(2),"Belt, Seal",1655078
1110011,T19(2) + T20(2) + T21H(2),"Belt, Wrists",1744976
1330031,T20(2) + T21H(2),"Belt, Wrists",1810328
1230013,T20(2) + T21H(4),"Wrists, Soul",1693535
3330013,T20(2) + T21H(2),"Legs, Soul",1568070
1310012,T21H(4),"Chest, KJBW",1590073
1110011,T20(4) + T21H(2),"Belt, Crucible",1682453
1330011,T20(4) + T21H(2),"Belt, Seal",1711300
2120011,T20(2) + T21H(2),"Soul, Crucible",1520656
1210031,T19(2) + T20(2) + T21H(2),"Wrists, Soul",1671675
1330013,T20(2) + T21H(4),"Belt, Soul",1696347
1110021,T21H(4),"Head, Seal",1723212
1110022,T20(2) + T21H(4),"Soul, Crucible",1482498
2210031,T21H(4),"Chest, Soul",1741512
2230011,T20(2) + T21H(4),"Belt, Crucible",1755348
1120032,T20(2) + T21H(2),"Legs, Belt",1499291
1120013,T19(2) + T21H(4),"Wrists, Soul",1641107
2310021,T20(4) + T21H(2),"Belt, Crucible",1780511
1310031,T19(2) + T21H(4),"Seal, Crucible",1748315
1110011,T19(2) + T21H(4),"Wrists, KJBW",1733614
1330031,T21H(4),"Wrists, KJBW",1781574
3210033,T21H(4),"Belt, KJBW",1775390
1110033,T20(2) + T21H(4),"Belt, Seal",1783799
1110011,T19(2) + T20(2) + T21H(2),"Belt, Crucible",1675620
1330031,T20(2) + T21H(2),"Belt, Crucible",1757727
2310012,T20(2) + T21H(4),"Soul, Crucible",1516799
1310021,T20(2) + T21H(4),"Belt, KJBW",1783720
1320032,T20(2) + T21H(2),"Belt, Soul",1519571
3120023,T21H(4),"Head, Wrists",1688928
2110033,T21H(4),"Legs, KJBW",1580224
1230023,T19(2) + T20(2) + T21H(2),"Seal, Crucible",1632889
1110031,T20(4) + T21H(2),"Belt, Soul",1663555
2210023,T19(2) + T20(2) + T21H(2),"Wrists, Seal",1710642
1110012,T20(4) + T21H(2),"Belt, KJBW",1465670
1110033,T19(2) + T20(2) + T21H(2),"Belt, Crucible",1667442
1130011,T20(2) + T21H(2),"Belt, Chest",1713685
1220023,T21H(4),"Belt, Wrists",1786576
1110022,T19(2) + T20(2) + T21H(2),"Belt, Soul",1524138
2110022,T20(2) + T21H(2),"Legs, KJBW",1405439
1220011,T20(2) + T21H(4),"Belt, Soul",1699933
1110021,T21H(4),"Head, Crucible",1717864
1230033,T20(2) + T21H(4),"Seal, KJBW",1692370
1110011,T20(4) + T21H(2),"Belt, Seal",1689882
2130021,T19(2) + T21H(4),"Belt, Crucible",1775599
1220021,T21H(4),"Legs, KJBW",1684586
2210021,T20(2) + T21H(2),"Head, Belt",1766974
2330033,T21H(4),"Wrists, Chest",1809790
1220031,T19(2) + T21H(4),"Wrists, KJBW",1721983
1330011,T21H(4),"Seal, Soul",1711043
3320013,T20(2) + T21H(2),"Crucible, KJBW",1510731
3130023,T19(2) + T20(2) + T21H(2),"Belt, Wrists",1705190
1110013,T20(2) + T21H(2),"Legs, Chest",1623416
1110011,T19(2) + T20(2) + T21H(2),"Belt, Seal",1678189
1330031,T20(2) + T21H(2),"Belt, Seal",1744682
3210013,T21H(4),"Belt, Wrists",1820489
1220021,T19(2) + T21H(4),"Crucible, KJBW",1670125
1110013,T19(2) + T21H(4),"Soul, Crucible",1648850
3130022,T20(2) + T21H(2),"Legs, Belt",1641133
1210033,T20(2) + T21H(2),"Wrists, Crucible",1692216
1130033,T20(2) + T21H(2),"Head, Wrists",1631892
3110023,T21H(4),"Belt, Wrists",1865428
2310023,T20(4) + T21H(2),"Belt, Soul",1716399
1110012,T20(2) + T21H(2),"Head, Crucible",1437522
1130023,T20(2) + T21H(2),"Wrists, Chest",1688812
1320012,T20(2) + T21H(2),"Chest, Crucible",1550246
3110012,T21H(4),"Wrists, Chest",1679800
1230022,T20(4) + T21H(2),"Seal, KJBW",1522731
1120011,T20(2) + T21H(2),"Wrists, Chest",1658958
2330031,T20(4) + T21H(2),"Belt, KJBW",1732041
1220022,T20(2) + T21H(2),"Seal, Crucible",1478747
1110011,T21H(4),"Legs, Seal",1706810
3220032,T19(2) + T21H(4),"Crucible, KJBW",1597338
1130013,T21H(4),"Head, Wrists",1679485
3320033,T20(2) + T21H(2),"Belt, KJBW",1610255
1120013,T21H(4),"Legs, KJBW",1564848
1110023,T21H(4),"Chest, KJBW",1689401
2120011,T20(4) + T21H(2),"Seal, Soul",1536523
3330011,T21H(4),"Chest, Soul",1759831
1220012,T21H(4),"Wrists, Crucible",1611631
3320031,T21H(4),"Wrists, Chest",1843214
3320022,T20(4) + T21H(2),"Crucible, KJBW",1548873
1210032,T19(2) + T21H(4),"Belt, Soul",1600220
1110011,T20(4) + T21H(2),"Belt, Soul",1661347
2210021,T19(2) + T20(2) + T21H(2),"Wrists, Crucible",1733032
1110011,T19(2) + T20(2) + T21H(2),"Belt, Soul",1660901
1330031,T20(2) + T21H(2),"Belt, Soul",1679717
2210011,T19(2) + T20(2) + T21H(2),"Wrists, KJBW",1649106
1130023,T20(2) + T21H(2),"Head, Legs",1575121
1110031,T20(2) + T21H(2),"Head, KJBW",1618933
1110021,T20(2) + T21H(4),"Crucible, KJBW",1661039
1110021,T20(4) + T21H(2),"Seal, KJBW",1609556
3320021,T21H(4),"Crucible, KJBW",1686820
3110021,T20(2) + T21H(4),"Seal, Crucible",1731640
1130021,T20(2) + T21H(2),"Legs, Chest",1680114
2130023,T20(2) + T21H(2),"Legs, KJBW",1543438
1130012,T20(2) + T21H(2),"Chest, Soul",1503492
1120011,T21H(4),"Legs, Crucible",1660425
2220013,T21H(4),"Wrists, KJBW",1616686
1110013,T20(2) + T21H(2),"Wrists, Crucible",1627542
1230023,T21H(4),"Wrists, Soul",1746992
1220033,T19(2) + T21H(4),"Belt, Wrists",1793681
1110013,T20(2) + T21H(4),"Wrists, Soul",1678854
3210021,T21H(4),"Head, Soul",1785152
1110022,T20(2) + T21H(2),"Head, Chest",1509231
2210031,T21H(4),"Wrists, Chest",1898055
3130011,T20(2) + T21H(2),"Head, Belt",1706297
1110011,T20(4) + T21H(2),"Seal, KJBW",1590959
1220031,T20(2) + T21H(4),"Belt, KJBW",1739992
2210032,T21H(4),"Head, Wrists",1591540
1130022,T21H(4),"Head, Legs",1559581
1120033,T20(2) + T21H(2),"Soul, Crucible",1436104
1310013,T20(2) + T21H(4),"Wrists, Seal",1794327
1330023,T20(2) + T21H(4),"Belt, Seal",1799636
2110011,T20(2) + T21H(2),"Head, KJBW",1572332
1110011,T20(4) + T21H(2),"Wrists, Crucible",1689752
3230031,T20(4) + T21H(2),"Belt, Crucible",1781905
1210022,T20(2) + T21H(2),"Chest, Crucible",1563156
1110021,T21H(4),"Belt, Chest",1872467
1210021,T19(2) + T20(2) + T21H(2),"Belt, KJBW",1670646
1330023,T20(2) + T21H(2),"Legs, Chest",1687809
1330013,T20(2) + T21H(4),"Belt, Wrists",1769923
2120032,T19(2) + T21H(4),"Seal, Soul",1422603
1130031,T20(2) + T21H(4),"Wrists, Seal",1729469
1110031,T20(4) + T21H(2),"Belt, Wrists",1813088
1220013,T21H(4),"Head, Legs",1634485
3120023,T19(2) + T21H(4),"Belt, Wrists",1735833
1110021,T20(2) + T21H(2),"Belt, Seal",1727150
3210011,T20(2) + T21H(2),"Seal, Soul",1613431
1220033,T19(2) + T20(2) + T21H(2),"Wrists, Soul",1540954
2220021,T20(2) + T21H(2),"Wrists, Chest",1749865
1120021,T20(2) + T21H(2),"Chest, KJBW",1600287
2120022,T20(2) + T21H(2),"Seal, KJBW",1405141
2310021,T20(4) + T21H(2),"Wrists, Crucible",1770067
1110011,T19(2) + T21H(4),"Crucible, KJBW",1682001
1330031,T21H(4),"Crucible, KJBW",1736734
1220011,T21H(4),"Head, Soul",1711265
1120033,T19(2) + T21H(4),"Seal, Crucible",1674279
2210031,T20(2) + T21H(2),"Head, Belt",1794548
2220022,T19(2) + T21H(4),"Belt, Crucible",1650172
2230011,T21H(4),"Belt, Wrists",1814238
1130023,T19(2) + T21H(4),"Soul, Crucible",1652368
1310032,T20(4) + T21H(2),"Belt, Crucible",1620754
2220011,T20(4) + T21H(2),"Seal, Soul",1574295
2210032,T20(2) + T21H(2),"Legs, Soul",1379900
1230021,T20(2) + T21H(2),"Head, Chest",1721407
1110011,T19(2) + T20(2) + T21H(2),"Seal, KJBW",1590858
1330031,T20(2) + T21H(2),"Seal, KJBW",1639630
1110022,T21H(4),"Legs, KJBW",1497301
2220021,T19(2) + T20(2) + T21H(2),"Crucible, KJBW",1586174
3310023,T19(2) + T21H(4),"Wrists, KJBW",1723924
1220032,T20(4) + T21H(2),"Belt, Seal",1608424
2210022,T19(2) + T21H(4),"Crucible, KJBW",1545584
2130033,T21H(4),"Head, KJBW",1594095
3320013,T21H(4),"Soul, Crucible",1633159
1110011,T19(2) + T20(2) + T21H(2),"Wrists, Crucible",1694893
1330031,T20(2) + T21H(2),"Wrists, Crucible",1729746
1110012,T20(2) + T21H(2),"Belt, Chest",1522641
1230013,T20(2) + T21H(2),"Legs, Belt",1646209
1110011,T20(4) + T21H(2),"Belt, KJBW",1648689
1310022,T20(4) + T21H(2),"Wrists, Crucible",1583288
3220011,T20(4) + T21H(2),"Wrists, Seal",1643955
1210021,T21H(4),"Head, Legs",1777314
1230032,T20(2) + T21H(4),"Wrists, Soul",1562446
1110013,T20(2) + T21H(2),"Head, Chest",1611542
3330012,T19(2) + T21H(4),"Belt, Soul",1690058
1220012,T21H(4),"Legs, Chest",1617704
1320013,T19(2) + T20(2) + T21H(2),"Seal, Soul",1532338
1110022,T21H(4),"Head, Soul",1520775
1310022,T19(2) + T21H(4),"Crucible, KJBW",1575146
1110011,T19(2) + T20(2) + T21H(2),"Belt, KJBW",1654637
1330031,T20(2) + T21H(2),"Belt, KJBW",1714011
3310022,T21H(4),"Legs, KJBW",1602153
1110021,T21H(4),"Seal, Soul",1695174
1110011,T20(4) + T21H(2),"Wrists, Seal",1693864
1110023,T20(2) + T21H(2),"Legs, Soul",1554804
2210032,T20(2) + T21H(4),"Belt, Seal",1619615
3310013,T21H(4),"Chest, KJBW",1717757
1110032,T20(2) + T21H(4),"Seal, Soul",1406628
1130031,T20(2) + T21H(2),"Head, Legs",1641592
1110012,T20(2) + T21H(2),"Seal, Soul",1416168
1310022,T19(2) + T20(2) + T21H(2),"Crucible, KJBW",1499029
1130033,T20(2) + T21H(2),"Head, Chest",1627521
