3120021,T21H(4),"Chest, KJBW",1803682
2330021,T20(2) + T21H(4),"Wrists, Seal",1863153
1310013,T21H(4),"Crucible, KJBW",1721690
1310022,T21H(4),"Wrists, Seal",1713904
1110011,T20(4) + T21H(2),"Belt, Wrists",1777249
1120011,T20(2) + T21H(4),"Seal, Soul",1670120
3310032,T20(4) + T21H(2),"Seal, Crucible",1570664
1230011,T20(2) + T21H(2),"Belt, Crucible",1693439
3330022,T19(2) + T20(2) + T21H(2),"Wrists, Soul",1641439
2330032,T20(2) + T21H(2),"Belt, Wrists",1665054
1320012,T20(2) + T21H(2),"Legs, Wrists",1538882
1230031,T21H(4),"Wrists, KJBW",1850431
1120033,T20(2) + T21H(2),"Belt, Seal",1663121
1110011,T19(2) + T20(2) + T21H(2),"Belt, Wrists",1744452
1330031,T20(2) + T21H(2),"Belt, Wrists",1819626
1230013,T20(2) + T21H(4),"Wrists, Soul",1760313
3330013,T20(2) + T21H(2),"Legs, Soul",1563824
1310012,T21H(4),"Chest, KJBW",1665829
1110011,T20(4) + T21H(2),"Belt, Crucible",1695484
1310021,T20(2) + T21H(4),"Belt, KJBW",1857969
1320032,T20(2) + T21H(2),"Belt, Soul",1528789
2310012,T20(2) + T21H(4),"Soul, Crucible",1586186
1110011,T19(2) + T20(2) + T21H(2),"Belt, Crucible",1670360
1330031,T20(2) + T21H(2),"Belt, Crucible",1767182
3120023,T21H(4),"Head, Wrists",1739013
2110033,T21H(4),"Legs, KJBW",1648880
1230023,T19(2) + T20(2) + T21H(2),"Seal, Crucible",1635665
1110031,T20(4) + T21H(2),"Belt, Soul",1672733
2210023,T19(2) + T20(2) + T21H(2),"Wrists, Seal",1708336
1110012,T20(4) + T21H(2),"Belt, KJBW",1478172
3320022,T19(2) + T20(2) + T21H(2),"Wrists, Crucible",1612059
2310012,T21H(4),"Chest, Seal",1695156
1220023,T21H(4),"Wrists, Soul",1770828
3120031,T21H(4),"Legs, KJBW",1726327
1110033,T21H(4),"Belt, Soul",1753825
2230031,T21H(4),"Wrists, KJBW",1831161
2120032,T21H(4),"Soul, KJBW",1425321
2320021,T20(2) + T21H(4),"Wrists, Seal",1799549
2120022,T21H(4),"Legs, Seal",1582444
1110012,T20(2) + T21H(2),"Head, Belt",1485416
2210021,T20(4) + T21H(2),"Seal, KJBW",1661143
1110013,T20(2) + T21H(2),"Belt, Seal",1679319
1210011,T21H(4),"Head, Seal",1792254
2320023,T20(4) + T21H(2),"Wrists, Soul",1628783
1130022,T20(2) + T21H(4),"Seal, Crucible",1627638
3110032,T20(2) + T21H(2),"Head, Seal",1509229
1130023,T19(2) + T20(2) + T21H(2),"Crucible, KJBW",1554666
1210013,T20(2) + T21H(4),"Belt, KJBW",1739559
1310031,T21H(4),"Head, KJBW",1819561
