Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,44670,43567,47905,48192,51748,51249,53364,54535,55550,57677,57937,59243,61916,63405,63953,65595,0,0,0
Eye of Skovald,0,49348,51703,49402,54378,53888,55629,57907,58238,62856,63015,65562,63792,67312,67079,73950,71402,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,115348,118064,121805,128187,131376,136966,140502,145241,152575,159822,164663,171648,176581
Wriggling Sinew,0,53296,53388,54598,55667,57733,58915,63040,63507,65252,67515,70582,71986,75096,76711,80193,79732,0,0,0
Dreadstone of Endless Shadows,0,84402,87002,88836,94633,96814,99992,106454,107340,111605,116047,120996,124423,129988,136262,139451,142730,0,0,0
Reality Breacher,0,60711,63036,66822,69235,72738,74156,82685,83201,89018,93028,96473,100427,105863,111489,115586,120270,0,0,0
Portable Manacracker,0,56747,60336,63768,65422,68351,74011,76836,77830,84546,88248,90933,94024,101038,105250,108932,114950,0,0,0
Whispers in the Dark,0,78997,82072,84480,87857,90320,94341,98121,101058,108001,110726,113259,119182,125218,132001,134853,141509,0,0,0
Naraxas' Spiked Tongue,0,65490,69445,70766,71611,75712,75928,77673,82383,83843,86752,88313,93669,97203,99944,102421,106214,0,0,0
Caged Horror,0,51706,51233,53490,56004,56477,57969,60723,63553,64161,65356,65815,68812,69232,71204,75449,74430,0,0,0
Pharameres Forbidden Grimoire,0,50051,51053,53995,55551,54026,58236,58934,63243,62591,65129,66545,70601,72788,74616,76201,78828,0,0,0
Figurehead of the Naglfar,0,33884,36697,37612,37889,36346,38141,38609,39546,39742,40996,41531,41341,43983,43348,45759,45892,0,0,0
Obelisk of the Void,0,64635,70026,72922,76305,81346,82615,83671,88406,89345,94788,96574,100121,107646,109499,115822,117263,0,0,0
Unstable Horrorslime,0,42312,43819,47329,45750,47096,46392,50535,49712,50521,52623,51683,53567,56312,54720,56377,56697,0,0,0
Oakheart's Gnarled Root,0,58989,59321,60921,61307,65079,66203,69976,72114,75774,77604,79312,81941,86688,87503,90226,96167,0,0,0
Padawsen's Unlucky Charm,0,83640,87242,89059,91526,94679,100539,102541,105850,111625,114113,118919,124246,128944,131582,139513,145104,0,0,0
Tarnished Sentinel Medallion,0,92436,96586,98204,105992,107340,111355,115574,120415,124623,129590,134028,137853,143704,150933,156203,160721,0,0,0
PVP Insignia of Dominance,0,71892,75346,77099,79063,81918,84670,87030,90062,91420,95926,100072,104371,106677,110660,116972,120537,0,0,0
Bough of Corruption,0,58859,59852,60453,66295,69084,72217,74912,80208,81809,87426,89431,94046,101204,102815,109621,111474,0,0,0
