Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,43841,42419,45252,48633,46979,51521,50790,50883,54023,56803,55989,61285,59051,62834,63906,66216,0,0,0
Eye of Skovald,0,47678,49185,51512,53387,50347,51369,55237,57900,57346,62686,63491,67055,65773,68142,68672,71163,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,110454,114446,119986,126360,128659,137513,139530,146737,150293,157163,166056,169271,176718
Wriggling Sinew,0,50185,51022,53752,54327,58440,56975,60569,62219,64440,66094,66973,69614,73312,74923,77432,79974,0,0,0
Dreadstone of Endless Shadows,0,82979,83935,88023,91118,94208,97612,99787,106955,110010,114354,120170,123868,127869,131575,137515,142817,0,0,0
Reality Breacher,0,57698,62487,64564,68197,71746,74716,77173,82478,86054,88457,94241,98337,104812,109800,114690,119089,0,0,0
Portable Manacracker,0,55594,57961,59609,63716,67019,70422,74247,77472,80899,83727,90673,93946,98116,102724,108802,114069,0,0,0
Whispers in the Dark,0,77573,81004,84356,84654,92252,94246,97768,100460,106765,109514,115213,118926,123019,129053,135545,139907,0,0,0
Naraxas' Spiked Tongue,0,61619,65502,70452,70296,72746,75858,76912,80109,81533,85088,88311,90105,93682,98283,99662,106939,0,0,0
Caged Horror,0,47715,50194,51754,51184,56914,55908,58728,59610,58335,63151,65371,66048,67590,69604,70932,72787,0,0,0
Pharameres Forbidden Grimoire,0,45850,49761,52881,52305,53159,55063,59060,60170,59193,63692,65237,67397,71604,73194,74725,76672,0,0,0
Figurehead of the Naglfar,0,34553,33453,36316,34755,34258,36674,36741,39241,39557,40694,39471,41498,42615,42210,43505,44522,0,0,0
Obelisk of the Void,0,66211,68069,73109,74006,75712,79510,82375,86251,89254,91729,94443,98907,102638,107304,111298,114700,0,0,0
Unstable Horrorslime,0,41097,40379,42400,42890,43209,44234,47718,46832,48163,48342,51294,51737,51882,54425,53875,54817,0,0,0
Oakheart's Gnarled Root,0,57243,57876,60108,62336,66053,62052,68305,71468,71610,74571,75559,80349,84026,87621,89858,93093,0,0,0
Padawsen's Unlucky Charm,0,80584,83562,88100,91017,94949,97452,101359,107263,108831,112119,116941,123151,127278,131038,135228,142754,0,0,0
Tarnished Sentinel Medallion,0,91218,93589,96882,101222,103828,109386,112852,115829,121862,126931,132463,135662,140953,147667,152680,159568,0,0,0
PVP Insignia of Dominance,0,68332,70573,71134,76500,79023,82994,84794,87594,89405,97223,100738,104217,107298,109392,114689,117734,0,0,0
Bough of Corruption,0,56322,57340,60103,63411,67338,71072,71625,75668,80270,85001,89274,93954,96197,100513,107481,113739,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,145292,155097,159541,166263,172464,178960,186386,193044,204133,210697,221539,229359,238620
Charm of the Rising Tide,0,79758,79354,84081,84822,90942,92841,96426,101497,105141,109819,112582,117829,123669,126615,133604,136308,0,0,0
Prototype Personnel Decimator,0,0,71203,73175,77590,77469,82649,86396,87862,91956,93719,98683,102696,106450,109950,113417,117700,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,121568,127068,133650,137208,142070,148610,156367,160496,168789,174485,180172,189431,196072
Infernal Writ,0,78771,82239,83658,87554,90577,93048,97828,102133,106257,107969,111584,119278,122335,127313,131639,139498,0,0,0
Erratic Metronome,0,76457,83312,87238,88307,90965,94873,97581,101397,106803,110502,113523,120599,125031,128134,134883,138756,0,0,0
Sheath of Asara,0,0,76517,78610,81396,86511,89684,94749,99912,105392,108117,115375,120140,125011,132807,137765,144019,0,0,0
Terror From Below,0,76746,79753,82867,83589,87916,93629,93765,97183,103074,105721,108351,116330,119028,123870,127606,133374,0,0,0
Icon of Rot,0,55424,58578,59421,62364,63336,65569,69794,68902,70591,74023,78404,77895,82667,83168,87116,92192,0,0,0
Stat Crit,0,80100,84794,87828,91271,93429,97080,100696,103100,110248,110611,117742,120313,125112,130600,135069,140031,0,0,0
Moonlit Prism,0,61921,64055,64985,68443,68817,71363,73669,79218,78232,81595,85070,89150,90288,92868,97033,98876,0,0,0
Corrupted Starlight,0,48736,51668,52742,51326,53100,56749,56911,59549,59106,59576,62198,66823,66998,68159,71724,70923,0,0,0
Stat Versatility,0,77117,83009,83815,87857,90121,93635,97520,100235,106336,110972,112978,117490,123292,125619,133392,136366,0,0,0
Deteriorated Construct Core,0,57698,59616,64138,63918,67142,71696,76065,77244,83455,88317,91218,95242,97904,103997,109070,114657,0,0,0
PVP Badge of Dominance,0,78985,80305,84187,86213,91937,94423,95100,100684,103327,107674,115474,116001,123359,126600,133344,137803,0,0,0
Horn of Valor,0,68337,71946,74395,77113,81729,84709,87574,90712,92595,95535,99561,104128,109495,110842,115234,120412,0,0,0
Star Gate,0,57099,60360,66207,70722,70936,73624,80060,82589,87287,90208,92457,99333,104256,109061,114043,121509,0,0,0
Swarming Plaguehive,0,54305,54519,57006,60363,61551,63375,66752,70124,68393,72579,74879,75421,80062,84112,84957,85779,0,0,0
Stormsinger Fulmination Charge,0,84382,84462,90522,90652,96284,97152,102996,105437,109826,114664,117179,125592,128389,131929,135614,143280,0,0,0
Chrono Shard,0,74872,78592,83746,83905,88246,91246,94678,97008,102603,105795,111076,114257,117822,123339,130582,130831,0,0,0
Aran's Relaxing Ruby,0,53520,55241,58450,60697,63168,62956,65929,70005,70389,69934,73763,75341,79155,81251,83401,85772,0,0,0
