Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,45019,46906,47887,47476,50100,53055,49561,54958,54577,57181,59155,61372,61236,66194,68639,67232,0,0,0
Eye of Skovald,0,49204,50152,51286,50853,52618,56166,56781,59081,60519,62642,64326,65966,67040,66600,71494,72934,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,112149,117359,122663,127078,130800,138506,141384,147821,153303,159229,164579,172182,178050
Wriggling Sinew,0,53436,54568,56394,57514,59916,61461,64155,63634,65388,66742,72139,73103,74536,78623,77154,81680,0,0,0
Dreadstone of Endless Shadows,0,86028,89039,90163,93914,97052,99272,102766,107127,109599,115453,121630,123676,128565,134871,137624,144868,0,0,0
Reality Breacher,0,63358,63491,67126,69771,73635,77512,81298,85130,85551,90889,94634,100839,106464,109851,115096,122653,0,0,0
Portable Manacracker,0,56685,60515,62903,66146,67278,71460,76344,79078,83151,85660,88470,93381,97667,104911,110032,112380,0,0,0
Whispers in the Dark,0,78782,80288,85696,89153,92103,95562,99973,104992,105998,112237,115585,119175,125816,133011,135512,142710,0,0,0
Naraxas' Spiked Tongue,0,64633,68172,68809,71474,76145,76753,80064,80845,85560,87573,92122,93342,98197,99742,105437,104831,0,0,0
Caged Horror,0,50799,50568,54997,54890,56941,56852,59558,60727,63219,63967,65920,65837,69516,70157,72827,77148,0,0,0
Pharameres Forbidden Grimoire,0,48209,51478,52510,55511,55739,59432,59273,63052,65001,64792,68612,68322,71949,76066,76399,79862,0,0,0
Figurehead of the Naglfar,0,35117,34576,39132,34235,36834,38320,39394,39739,39419,39820,42040,42798,44850,43729,44436,46747,0,0,0
Obelisk of the Void,0,68543,70085,74015,73919,80229,83645,84645,88914,92597,96134,98111,101953,104588,109004,113953,118243,0,0,0
Unstable Horrorslime,0,46766,44257,45933,44782,46184,47586,49833,47860,52831,51306,53610,53714,56700,53977,56533,58330,0,0,0
Oakheart's Gnarled Root,0,57724,59776,61221,63733,65823,66225,68254,71418,73302,75764,80834,84911,84820,88218,92421,93898,0,0,0
Padawsen's Unlucky Charm,0,85424,85662,88807,91988,96032,100108,103955,107892,110291,117225,119960,124878,126661,132813,137794,142768,0,0,0
Tarnished Sentinel Medallion,0,92576,94936,100364,105284,109178,111682,114896,119007,126865,131067,131429,138237,141968,150007,155855,160520,0,0,0
PVP Insignia of Dominance,0,73318,75770,77061,79242,83609,84132,88913,91107,92684,96212,101676,103523,108592,113414,116780,118523,0,0,0
Bough of Corruption,0,57998,61550,62741,66799,69170,73118,75016,77658,83705,86747,91226,95621,101627,104535,110377,114550,0,0,0
Charm of the Rising Tide,0,79948,82348,83629,88986,90933,93607,99896,104121,106943,110362,116885,119604,123990,130608,133943,140895,0,0,0
Prototype Personnel Decimator,0,0,72798,78626,76645,79592,83335,86842,90820,91774,96879,101612,103348,107197,113303,117576,121899,0,0,0
Infernal Writ,0,80027,84117,84276,88841,91633,96412,98540,101771,107354,108033,116073,119011,124235,130126,132872,137805,0,0,0
Erratic Metronome,0,82424,84588,84690,90444,93486,96493,100416,107018,106642,111548,117677,119966,125384,129383,134796,143003,0,0,0
Sheath of Asara,0,0,75978,79430,85291,88691,92959,97460,100937,106555,111029,117086,123650,130472,134472,142082,146618,0,0,0
Terror From Below,0,79656,82283,85903,86168,90179,94421,95363,102489,102609,108618,113996,117009,123095,127044,129176,134665,0,0,0
Icon of Rot,0,55107,59434,62936,61972,63645,67086,68447,69877,75255,76338,77081,80908,81548,87647,89741,91697,0,0,0
Stat Crit,0,84022,86552,87157,89314,95620,99375,102181,105668,111358,114787,119032,122710,128789,133879,136570,140922,0,0,0
Moonlit Prism,0,64089,64056,67783,69279,71861,72356,76315,80068,81613,84908,85151,90049,91483,96955,97259,103617,0,0,0
