Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,94654,99035,101524,106768,111193,114563,121689,121750,127560,132846,137390,143690,149677,157313,161056,168362,0,0,0
Ursocs Rending Paw,71460,73802,79783,80600,86387,87199,94258,96057,102738,105988,110836,117799,121922,130817,137104,140145,0,0,0
Draught of Souls,30499,30460,33581,37483,41021,44576,46017,48825,51649,54334,57957,61212,66603,67409,70051,76716,0,0,0
Bloodstained Handkerchief,70098,71392,74989,77810,82458,85107,90013,94218,99015,106805,110298,116038,120471,125856,133434,139531,0,0,0
seeping_scourgewing,0,83593,87525,92088,92738,96594,99534,104455,108276,113101,118448,121288,122667,129837,135847,138072,0,0,0
Claw of the Crystalline Scorpid,64038,68036,73320,75953,79913,83407,86236,91710,96334,102208,105681,108658,116264,121773,127516,132882,0,0,0
Convergence of Fates,68858,71980,76016,80230,80547,84775,89859,93471,97887,102698,106942,112048,117942,122552,127009,132945,0,0,0
Hunger of the Pack,93457,97480,100603,104695,108178,113843,116344,120479,127050,129469,135513,140901,146437,151524,157245,163844,0,0,0
Ettin Fingernail,96984,99640,102149,105209,110908,114252,119964,122727,127848,131566,136996,141007,148892,153519,159088,167069,0,0,0
Might of Krosus,68854,72150,76185,80938,82638,87203,92438,94256,97523,103409,110646,115876,119385,125184,129162,139769,0,0,0
Cradle of Anguish,104485,110127,114710,122777,125061,129026,131031,137053,142089,145953,153420,158037,166773,171198,179798,184581,0,0,0
Spiked Counterweight,55920,57882,58582,65308,65160,64381,67481,66893,70279,75082,76328,74925,77375,77498,83436,86280,0,0,0
Memento of Angerboda,93677,98554,101780,108381,111987,113403,117832,122806,127269,134199,136080,141726,147377,152887,159141,165808,0,0,0
Fel Oiled Infernal Machine,101179,100272,108788,110605,113236,118915,120793,127904,132190,136024,140277,150004,153488,156896,161017,169799,0,0,0
Spontaneous Appendages,45943,48747,51772,53088,55048,56283,56766,60121,59867,60854,63979,66726,68752,70536,69591,74210,0,0,0
Giant Ornamental Pearl,47248,47616,49977,52280,53717,52384,56013,58013,56925,62691,60379,63308,64829,65064,68594,71397,0,0,0
Faulty Countermeasure,67159,69694,70865,75938,77917,79182,82164,85833,87096,92578,93516,97601,102566,103181,109242,110380,0,0,0
Chrono Shard,95886,100755,102421,109076,110771,114413,120073,125504,129195,133253,139226,144077,150531,153160,163550,168520,0,0,0
Vial of Ceaseless Toxins,78808,80564,87219,89508,93136,100030,104816,108731,116573,119487,126515,132336,136243,147677,148854,157335,0,0,0
Toe Knees Promise,51574,54470,52865,56379,56233,59413,60817,64633,62676,66013,66242,68273,68600,71830,71554,76089,0,0,0
Stat Crit,94138,98522,102414,105587,108144,114694,116798,121915,124850,131473,135541,142109,147581,150494,159929,164932,0,0,0
Ravaged Seed Pod,46870,49357,49039,52698,55983,56660,56493,58585,57757,59696,60662,63435,64779,67080,67079,67330,0,0,0
