Trinket,900,905,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
FaultyCountermeasure,61070,61122,67036,67760,70357,74528,75025,78980,80584,86772,87438,87480,92005,95715,98883,104633,107209,109628,0,0,0
DraughtOfSouls,23960,25873,27252,28601,34507,36845,38755,41969,45860,46197,51656,51050,57995,60535,63479,64824,72070,75463,0,0,0
ChronoShard,87789,89809,94419,95321,99989,105178,107301,115320,118277,120908,125756,131231,136710,144110,146769,152333,160555,166393,0,0,0
HornOfValor,72618,74856,75152,81321,82698,85704,89543,92357,97320,98913,100889,106228,110015,111225,120367,124443,128052,132950,0,0,0
VoidStalkersContract,59507,61512,67086,68982,72853,75465,80406,84941,87394,91657,97469,102763,108801,112815,115260,123171,130363,134747,0,0,0
SpecterOfBetrayal,76901,84141,86285,89436,94869,98701,104695,111177,114759,122238,129812,134143,137142,144158,151881,160739,166931,175380,0,0,0
ClawOfTheCrystallineScorpid,58119,60447,66249,68807,70550,73904,79235,81612,84137,89820,94676,98509,99048,109864,111954,121147,124387,132349,0,0,0
Stat_Versatility,85697,86652,93962,95013,97093,104085,106617,108623,113977,120118,122489,128898,134504,139977,145063,149922,156670,163182,0,0,0
EttinFingernail,89856,90326,91822,98449,104095,103682,111120,112050,118582,123000,123025,129900,133921,139043,146433,153468,155840,166716,0,0,0
Stat_Mastery,84959,84329,89898,92074,96640,98343,102955,109905,112443,115285,120910,123303,129880,134364,142536,144958,153072,158469,0,0,0
UmbralMoonglaives,55591,60297,59840,61084,62619,67347,65554,72510,71130,74029,78551,80042,85807,88253,91175,93163,95519,97977,0,0,0
SpontaneousAppendages,43410,46498,44700,47657,48236,47072,51651,53211,56195,57931,58056,60819,64588,65712,64732,66153,69616,73160,0,0,0
ConvergenceOfFates,62563,64581,67999,71544,74569,76152,80464,82604,87932,93352,94918,101013,103976,108831,116091,122828,127283,131876,0,0,0
MightOfKrosus,60773,63864,65815,72786,73668,75001,81567,85056,90293,94250,98817,103380,108223,112175,119333,122507,131236,136725,0,0,0
ChaosTalisman,97271,100861,103515,108386,114488,116827,122504,127255,132618,135851,140928,147690,154438,157835,168555,171082,176612,184173,0,0,0
FelOiledInfernalMachine,91179,94934,96639,100194,103037,108657,113735,115370,118984,127353,130850,137381,141102,145868,153123,156479,164489,169583,0,0,0
EntwinedElementalFoci,85987,87522,90558,96476,99019,105049,107784,111907,118726,121491,125232,130342,133042,142000,148096,151174,157903,168130,0,0,0
BloodstainedHandkerchief,60539,64725,67706,69078,74000,78172,82103,87482,88702,93991,101161,102424,106836,111431,117141,123803,129847,137369,0,0,0
EyeOfCommand,98494,102595,105302,112050,113097,117307,121881,127686,130521,136076,143003,149272,149865,159316,163993,168402,177998,183362,0,0,0
Stat_Crit,85750,88405,91994,94669,98567,102054,105543,109469,115148,120222,124366,129066,134248,137672,147086,151717,157336,164022,0,0,0
MementoOfAngerboda,86191,89617,93572,94150,99339,105220,108446,113453,114923,120613,124323,131440,137200,141117,145988,151352,156993,164771,0,0,0
TerrorboundNexus,41092,41625,45664,44276,43689,47466,47918,49888,53762,51970,52665,55715,57596,60785,63362,64229,64886,68490,0,0,0
UnstableArcanocrystal,112196,112273,113590,114564,119127,120689,122779,124430,127949,129815,134180,136003,138473,142983,146480,148794,150715,158192,0,0,0
EngineOfEradication_NoOrbs,58321,61261,62676,63673,64786,67630,71003,71089,75840,78909,82077,81920,87545,93020,95120,97670,102893,104598,0,0,0
HungerOfThePack,85143,88827,93342,93407,99736,103539,107492,109879,116925,120209,127716,129741,136102,138826,144146,151055,156828,161864,0,0,0
GiantOrnamentalPearl,43822,43973,45669,46885,45802,50800,50518,51547,51453,53799,55224,59522,56638,62021,63554,63649,65698,69521,0,0,0
SpecterOfBetrayal_NoOverlap,67450,68971,72440,78213,79668,84997,89300,92496,98205,101766,106927,111069,117829,120673,128861,131894,140962,146817,0,0,0
RavagedSeedPod,43128,43954,44112,46536,46891,52053,52084,54281,56056,55389,57132,57178,59079,60986,60251,64229,65138,66191,0,0,0
UrsocsRendingPaw,62398,67372,68372,71832,77199,80370,82556,87734,91464,98011,101412,107135,110571,114578,122406,127950,133730,141991,0,0,0
NaturesCall,60019,61870,64135,68025,66967,66795,69254,68497,73221,73949,75943,77225,75953,78900,80735,84022,84782,84010,0,0,0
SpikedCounterweight,53799,52316,54933,56489,56339,61670,64934,63976,66957,69491,70355,74005,72789,73475,74902,79791,81378,82017,0,0,0
ShadowSingedFang,0,0,0,84710,87336,92859,96068,98478,100939,103869,110585,114924,119509,121754,128140,134143,140088,143350,0,0,0
NightmareEggShell,82877,87876,89288,93907,96506,102678,104098,109947,113801,117847,120398,128768,134532,139032,143651,148676,157776,160691,0,0,0
Stat_Haste,90402,93421,95631,102166,102435,109531,114587,116957,121258,122293,130898,136009,142048,145567,151597,155142,161808,169176,0,0,0
MarkOfDargrul,40254,41309,40543,42977,45539,45005,48022,48780,48415,51922,54928,54999,56265,58546,59344,60671,60121,60637,0,0,0
InfernalAlchemistStone,0,0,0,0,0,0,0,105271,0,0,0,0,0,0,0,0,0,0,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,124651,0,0,0,0,0,163859,0,0,0,0,0,0
WindscarWhetstone,35080,34251,34256,36537,39715,37374,39135,40070,39526,44049,43872,45334,43468,46323,48262,48488,48716,51169,0,0,0
ToeKneesPromise,48731,47595,47524,51819,48573,55956,55456,59816,55302,60168,60488,61895,63743,66086,69050,68416,72056,75523,0,0,0
VialOfCeaselessToxins,71081,72424,75430,81638,84829,88607,93959,98544,103402,105134,113218,116476,124959,128686,136655,142207,150999,155590,0,0,0
EngineOfEradication,85008,88694,91305,95675,98614,101542,109170,111510,112004,119720,123007,129457,134255,139665,146983,152770,155960,163903,0,0,0
GorshalachsLegacy,0,0,0,0,0,0,0,0,117424,119661,125178,129431,133137,138522,145443,152363,154728,162130,0,0,0
TerminusSignalingBeacon,0,0,0,37547,36123,38953,39665,40026,42978,45483,44165,45438,45610,48081,48987,49895,51301,51130,0,0,0
InfernalCinders,61584,63002,64369,64525,71225,72645,75244,77637,79990,83304,84398,87349,91601,94469,99319,101546,104592,110298,0,0,0
TinyOozelingInAJar,36279,38161,39257,40240,40183,42319,42569,43979,44722,45576,47915,51456,49725,53470,53184,55414,57221,56503,0,0,0
InfernalCinders_3Users,64963,67468,69865,72561,77429,77776,81256,86257,87627,91272,93232,95264,99239,104933,106876,109986,116001,116614,0,0,0
CradleOfAnguish,96794,98237,103416,108924,111965,118825,122027,127052,131301,135411,141496,146799,154016,157153,164913,171087,177778,183048,0,0,0
KhazgorothsCourage,0,0,0,0,0,0,0,0,99204,103092,106023,110956,118761,125112,127783,135706,144142,152220,155754,166533,173203
AmanThulsVision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165109
