Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,94578,97854,99665,105655,111023,113967,117802,122163,128879,131069,138870,141168,151019,155017,160382,166052,0,0,0
Ursocs Rending Paw,70113,74752,76494,79648,85364,89094,89263,100385,101413,105831,113208,116916,122365,129032,136328,139428,0,0,0
Draught of Souls,27141,30200,31225,34864,38867,41300,44656,47934,50333,55026,57068,58727,63867,66190,69735,75218,0,0,0
Bloodstained Handkerchief,68691,69566,74196,77598,80320,86067,89684,93172,100012,102953,110303,116402,117850,123096,131818,134910,0,0,0
Claw of the Crystalline Scorpid,66375,68540,70505,73347,78876,82989,85258,89315,95551,98856,102848,109005,113209,119582,122562,132063,0,0,0
Convergence of Fates,67372,70499,74532,74976,83050,84902,89454,93135,96357,100803,106509,110451,115403,122464,128812,132603,0,0,0
Hunger of the Pack,92202,95926,100356,101885,108110,111363,115975,120747,124029,128512,134804,139353,145499,148340,157526,159910,0,0,0
Seeping Scourgewing,0,82168,88036,89269,91717,96127,98658,101061,107483,109235,113732,118079,122764,131545,135893,139404,0,0,0
Ettin Fingernail,91760,98107,100753,104886,109999,114015,113741,121135,122419,131189,137769,140814,148030,153429,158757,166280,0,0,0
Might of Krosus,69798,71189,75231,78830,81133,86128,88942,95674,96452,103878,108246,112531,117821,125129,130149,137671,0,0,0
Cradle of Anguish,104868,105516,111031,119801,121532,127121,131824,135196,142305,147369,152928,158176,163657,170110,176794,182196,0,0,0
Spiked Counterweight,51745,55746,57061,61889,65387,67318,67557,66542,71059,72975,73267,75018,80049,77541,80681,86912,0,0,0
Memento of Angerboda,92965,98447,101132,105296,109309,111952,118283,120907,126177,130706,135254,141051,145467,153223,159429,167668,0,0,0
Fel Oiled Infernal Machine,99494,101170,105918,109841,114053,117197,121773,126366,130580,134395,141335,144737,151000,158458,162853,168558,0,0,0
Spontaneous Appendages,47344,46579,48727,50039,54981,53103,57911,58884,57141,62053,61309,64884,66433,67150,71344,72817,0,0,0
Giant Ornamental Pearl,45454,48601,49003,52292,49939,51404,53193,55683,56707,56943,58964,60071,62833,66227,70170,69456,0,0,0
Faulty Countermeasure,65837,67209,70131,71753,75680,78425,81049,84658,87611,88609,92761,94858,97880,103385,106139,108848,0,0,0
Chrono Shard,95254,97598,103210,105219,111365,113144,119376,122035,129174,133208,138007,142282,149028,156380,161938,166395,0,0,0
Vial of Ceaseless Toxins,77028,81762,84916,88955,94130,96198,101975,109994,112050,118462,123296,130570,136284,140833,147341,158635,0,0,0
Toe Knees Promise,49843,51115,53453,54575,58383,56279,60005,58863,61531,62032,63883,68103,68929,69397,69386,71640,0,0,0
Stat Crit,93448,96096,99280,103252,105095,109888,115579,119142,125014,129553,134836,141261,145341,150412,156034,162234,0,0,0
Ravaged Seed Pod,44102,48186,46908,51806,52962,53303,55546,54564,57467,59711,58644,60449,60803,65830,65529,66192,0,0,0
Void Stalkers Contract,68464,71043,72189,79319,84388,85755,88171,91623,95545,102732,108508,112705,118179,123213,127948,135325,0,0,0
Stat Versatility,92075,94008,99948,106143,107092,110927,114530,119858,124895,130662,137238,138474,146472,151937,156939,163567,0,0,0
Engine of Eradication_NoOrbs,63349,63997,65915,71029,70814,73898,76402,78289,82774,86082,85871,89965,95864,98232,103562,109202,0,0,0
Natures Call,67442,65754,68234,66024,69065,70187,73519,74339,75733,78242,76460,79966,80689,82016,85894,85554,0,0,0
Unstable Arcanocrystal,115966,119176,118212,121055,122873,126543,130959,131348,132566,136779,140730,144265,147452,147756,155901,154057,0,0,0
Stat Haste,95993,99771,103205,110175,114546,117238,120934,127207,133954,135851,141393,149753,151202,159188,163767,171901,0,0,0
Terrorbound Nexus,44275,44777,48154,45892,46320,50055,50900,53836,53498,56118,60262,58905,61935,64047,67555,69358,0,0,0
Mark of Dargrul,43545,43244,46563,46792,46636,48559,47308,51538,52703,52832,57312,60189,58928,60703,62026,63016,0,0,0
Specter of Betrayal,85534,92418,97031,100222,106985,108796,115513,120721,126094,131847,137292,143659,152901,161730,165770,174431,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,97697,104966,110345,112238,118441,125250,128961,134983,144322,148705,156398,164993,171248
ForgefiendsFabricator,0,56271,56617,60563,62106,65674,65736,69142,70966,74824,75989,76950,84286,86176,90096,90427,0,0,0
Windscar Whetstone,34595,36131,36769,38304,41205,41244,40940,42387,41699,43996,45133,46764,50020,48608,51032,52373,0,0,0
