Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,96597,100515,103265,104193,109164,113770,118684,121427,126407,131733,136466,142058,147831,156429,159722,165727,0,0,0
Ursocs Rending Paw,71104,71482,77303,79108,83955,90680,92820,97932,101870,105294,109873,115391,121556,127520,133967,138656,0,0,0
Draught of Souls,25194,29230,30866,40084,43175,41508,44546,48153,49451,53539,55826,61870,65021,68293,70161,75173,0,0,0
Bloodstained Handkerchief,68667,73020,73316,76561,83179,83224,89851,94961,97284,102085,106405,113334,119251,125992,130832,136979,0,0,0
Claw of the Crystalline Scorpid,66622,67612,71402,71593,77233,84344,84914,92106,94940,98367,104717,108520,114077,119407,125163,129768,0,0,0
Convergence of Fates,67743,67353,74139,80486,82248,84138,89366,93622,99592,101362,107309,108680,115071,121933,126975,134706,0,0,0
Hunger of the Pack,92271,95497,102461,103809,106386,110950,117206,118851,125228,129669,133064,138859,145315,150444,156771,166050,0,0,0
Seeping Scourgewing,0,85826,86409,90240,89956,94042,99015,103108,109037,111630,116061,121275,123983,127963,133709,139153,0,0,0
Ettin Fingernail,93515,98431,100406,103483,109650,113563,115420,123110,124336,129621,134892,139715,147296,152795,158191,164123,0,0,0
Might of Krosus,66517,71365,72718,78149,81290,84934,90781,96539,97536,103899,109536,113452,119544,125601,128973,134550,0,0,0
Cradle of Anguish,106463,109991,112855,122512,122716,126704,131246,137736,141438,148849,151042,159466,164084,169313,179161,184505,0,0,0
Spiked Counterweight,56099,57747,57900,64200,62359,63776,67418,69685,68047,72746,71778,75544,77198,79374,81894,82937,0,0,0
Memento of Angerboda,90926,96297,98846,103674,105968,113020,114951,120902,124730,131053,135408,140681,148910,152232,158968,165273,0,0,0
Fel Oiled Infernal Machine,99300,102977,105800,109492,113255,117040,120944,124635,131237,136103,141334,147634,151011,155267,164121,168827,0,0,0
Spontaneous Appendages,45345,49983,49379,52568,51065,56719,54862,57580,56598,61796,63518,66042,69667,70806,72989,76187,0,0,0
Giant Ornamental Pearl,43308,47653,48408,48920,51651,51609,53844,55400,57959,58811,62309,62864,62648,65549,69631,71317,0,0,0
Khazgoroths Courage 5-Pantheon,0,0,0,0,0,0,109001,113398,119556,125251,130656,136929,142799,151083,157162,164338,172007,177427,187925
Faulty Countermeasure,68083,65869,70254,71871,76279,78777,80147,84366,87317,90897,94153,95811,99842,102665,106428,111138,0,0,0
Khazgoroths Courage 15-Pantheon,0,0,0,0,0,0,129642,136770,143087,149388,156049,162011,169088,174296,184074,189358,200406,207978,215464
Chrono Shard,92655,97024,99761,105236,109994,114194,119118,123157,126439,131931,138668,145776,148543,155765,159507,168051,0,0,0
Vial of Ceaseless Toxins,79506,78516,85177,91728,94957,99340,102725,107610,114610,116383,122624,128827,137729,143716,149267,158321,0,0,0
Toe Knees Promise,48179,49441,51828,55446,54511,59374,59067,59735,63499,63467,65867,66478,70064,71310,71775,74633,0,0,0
Stat Crit,92627,95585,99342,102457,107530,110100,115268,119742,123091,130652,135601,140528,144107,149529,157112,163446,0,0,0
Ravaged Seed Pod,48063,48140,46558,52160,55605,54151,54650,55471,56651,58536,59833,61521,63341,62822,64877,67301,0,0,0
