Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,95716,95835,101648,105853,111011,115067,117850,121900,128109,133781,137526,142959,148161,155191,160305,167580,0,0,0
Ursocs Rending Paw,69619,73987,78153,80398,84351,90382,92463,96301,103829,104916,112527,115111,125055,127906,135110,141003,0,0,0
Draught of Souls,27453,30268,32457,38950,38842,42100,48074,47026,50720,54211,54666,59778,62391,68756,70638,73604,0,0,0
Bloodstained Handkerchief,67706,71861,74823,77938,82598,86454,88190,95022,98509,104018,108525,111928,117886,121236,130743,136775,0,0,0
Claw of the Crystalline Scorpid,65059,67737,72280,76039,78361,82174,85210,89451,93655,99704,104302,109620,109423,118459,126149,131159,0,0,0
Convergence of Fates,68372,72110,73551,77096,80843,87173,88584,94784,97228,103386,107429,109814,115927,121901,127204,132475,0,0,0
Hunger of the Pack,93378,97219,99501,104846,106125,109957,116068,119755,121864,129242,136144,140321,144970,149193,157262,164059,0,0,0
Seeping Scourgewing,0,82127,87837,91372,89784,95812,98046,104198,108754,111511,116726,120409,124001,129010,133853,140452,0,0,0
Ettin Fingernail,94691,98031,101319,106504,109310,114984,118763,123350,125649,130162,134700,140100,147811,152855,158512,166408,0,0,0
Might of Krosus,64057,70817,75396,77660,81146,86387,89101,93556,100095,105342,109658,112430,120113,126106,128967,136363,0,0,0
Cradle of Anguish,101339,108791,112204,120425,123340,126451,131914,135576,138873,145555,153255,158506,164689,170703,175216,184139,0,0,0
Spiked Counterweight,55774,57559,60163,61872,64349,65428,66719,71150,70382,71600,74924,76532,78340,79491,80839,82711,0,0,0
Memento of Angerboda,93725,95083,100353,104878,108660,111809,116469,121857,125035,130458,134549,142031,146640,152492,157881,166813,0,0,0
Fel Oiled Infernal Machine,99508,103689,104602,107816,114384,116769,121636,126620,132190,136263,143006,145594,151427,156880,162580,169222,0,0,0
Spontaneous Appendages,45568,47490,49665,51751,52841,53619,57835,57700,59580,60153,61454,64814,66305,68777,70830,74920,0,0,0
Giant Ornamental Pearl,46006,48119,48729,51490,51953,52684,52875,53866,58142,58982,62938,64136,62661,65472,67769,70219,0,0,0
Khazgoroths Courage 5-Pantheon,0,0,0,0,0,0,110610,115378,119870,122587,132600,138202,143371,151652,156584,165484,170295,177766,188447
Faulty Countermeasure,65311,70373,71826,75123,73667,79248,81674,84118,87557,91167,93933,94556,98578,101037,107438,113251,0,0,0
Khazgoroths Courage 15-Pantheon,0,0,0,0,0,0,129745,135856,140801,150189,154488,161296,167735,176366,185123,193526,198010,208556,216585
Chrono Shard,91755,98795,102115,104895,111548,112582,119336,124175,126735,130867,136650,142667,148307,151473,158718,165885,0,0,0
Vial of Ceaseless Toxins,79386,81651,86163,91189,94093,98808,102126,108213,112480,117134,124864,134611,136049,146238,149442,157273,0,0,0
Toe Knees Promise,50115,51310,53221,56128,58895,57422,59963,60625,62404,61648,66651,65682,67376,69458,72878,72903,0,0,0
Stat Crit,90104,95139,96555,103431,109153,112607,115926,119690,127814,127482,135019,139848,147056,150436,157268,161549,0,0,0
Ravaged Seed Pod,47333,48802,48566,53312,52673,52516,54530,57923,58240,59763,60535,60379,64032,62474,64387,65412,0,0,0
Void Stalkers Contract,67641,68814,74170,76634,82098,83906,88577,94451,98418,102357,108309,111042,119568,123890,129998,137315,0,0,0
Stat Versatility,91335,95114,99846,103545,107704,112409,113022,117704,127561,130247,134568,141049,145900,153654,157283,164914,0,0,0
Engine of Eradication_NoOrbs,62404,63073,65926,69779,71405,74937,76039,80979,83203,86147,88665,90064,94908,97570,103743,103442,0,0,0
Natures Call,62537,67196,65124,70860,71144,71285,72920,76066,75614,78829,79308,79338,82277,83432,86073,85500,0,0,0
Unstable Arcanocrystal,115666,119095,120742,123068,125332,125835,127538,130562,132612,138671,139906,142071,145605,150275,155539,156205,0,0,0
Stat Haste,97782,99802,104296,110156,115679,119494,123820,125479,131194,137804,140304,146682,154891,157267,165485,170515,0,0,0
Terrorbound Nexus,42848,45447,47198,50047,50541,49944,52991,52706,55263,56616,58402,61925,63211,64042,66072,68574,0,0,0
Mark of Dargrul,44303,44329,46797,47865,47172,47648,52507,54026,52938,53204,57687,58797,59778,60220,61654,63044,0,0,0
Specter of Betrayal,87117,93060,95693,101414,106681,111093,117737,121353,126499,135021,140635,147944,152748,161719,169609,175738,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,97731,103098,109005,115709,117284,125589,130165,139127,142179,149705,160726,164673,175411
ForgefiendsFabricator,0,56491,60313,60923,62776,63617,67481,70018,71205,72158,79254,79901,83696,86249,88355,90921,0,0,0
Windscar Whetstone,36771,38088,39097,39975,40128,39947,41525,43407,45745,44892,46460,47432,46634,50770,50253,51603,0,0,0
