Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,93266,97502,101995,105330,107223,112229,115560,120137,128500,132457,134313,141523,150029,151238,158792,165074,0,0,0
Ursocs Rending Paw,68531,74343,78360,81340,82783,87238,89395,96369,101616,105715,111876,116423,121409,127914,131731,138298,0,0,0
Draught of Souls,25370,26913,32931,37644,39003,41408,43811,47328,50142,52212,54971,60883,62038,64439,68731,73512,0,0,0
Bloodstained Handkerchief,66110,71121,70722,77330,79574,85414,87669,92266,98423,103571,107290,111627,117208,124193,128586,133846,0,0,0
Claw of the Crystalline Scorpid,64358,66034,69065,75214,79260,81292,84741,90872,94177,98260,102171,106118,112554,117978,124806,127742,0,0,0
Convergence of Fates,64875,69381,75092,77491,81398,81427,88964,90291,92968,100205,105024,111868,114178,120197,126236,131071,0,0,0
Hunger of the Pack,90955,94992,95970,101439,107005,112579,114540,119245,122090,127710,134271,139245,144196,151816,155255,162716,0,0,0
Seeping Scourgewing,0,84091,84928,88717,87943,96110,101071,101764,105679,110068,114327,119873,123424,125550,132074,136025,0,0,0
Ettin Fingernail,91369,96564,101927,101415,106211,112548,117189,118628,122770,128940,133600,141024,145249,151630,158214,165221,0,0,0
Might of Krosus,67588,71248,73202,76827,81359,83179,88902,90827,99763,102938,108333,111375,117558,121906,126730,135465,0,0,0
Cradle of Anguish,100931,106816,113001,118750,123346,125267,131948,136225,141679,145520,153031,157986,162275,167116,177338,183589,0,0,0
Spiked Counterweight,52407,54622,56017,60057,62607,60953,64432,67494,68350,70752,69989,76043,74034,75898,81600,81722,0,0,0
Memento of Angerboda,94739,94966,98634,106005,107953,112996,113438,119701,124463,130404,135789,138709,145940,151855,159569,167100,0,0,0
Fel Oiled Infernal Machine,97383,99926,104072,105998,109025,119100,118009,123883,130690,134380,141145,144249,150174,155321,162279,168236,0,0,0
Spontaneous Appendages,47178,46381,47708,49636,53477,53298,54330,54923,59406,61180,62222,64061,65262,68265,67769,71765,0,0,0
Giant Ornamental Pearl,43976,46394,46618,49736,49408,51866,51014,53444,56202,58430,56206,59844,64366,64558,64656,68315,0,0,0
Khazgoroths Courage 5-Pantheon,0,0,0,0,0,0,110214,114384,121089,125236,129920,135904,143929,149732,157179,164592,171085,177301,185171
Faulty Countermeasure,65594,65985,69503,71158,72667,78991,79577,82429,85029,85946,93650,93675,98313,101056,105576,111168,0,0,0
Khazgoroths Courage 15-Pantheon,0,0,0,0,0,0,132531,137896,141844,149039,152983,160238,166356,174849,181129,192570,196211,208888,216761
Chrono Shard,93545,96778,98924,104689,109277,110789,117976,123745,125624,130494,134430,141192,149055,153895,158281,165463,0,0,0
Vial of Ceaseless Toxins,76997,81917,82226,89983,92446,96303,101084,106816,111807,116985,123022,130436,137927,141080,147901,154945,0,0,0
Toe Knees Promise,50210,50861,50753,54651,56349,57520,58179,59408,61174,63248,64180,65400,67134,68159,69553,70235,0,0,0
Stat Crit,91212,94737,99771,101609,106390,110718,113284,121047,124871,130066,134856,138502,143000,149724,157979,162067,0,0,0
Ravaged Seed Pod,44603,47494,47487,52988,50211,53241,56280,55521,56034,60508,57243,60067,60601,64746,63662,65370,0,0,0
Void Stalkers Contract,69164,69024,72936,75619,81323,83844,89839,93290,100144,102609,107897,112484,114185,123931,127455,133848,0,0,0
Stat Versatility,90823,94680,99564,101531,107342,111242,113888,118853,123924,128343,133001,140492,145683,151761,155940,161987,0,0,0
Engine of Eradication_NoOrbs,61561,62642,67091,67805,70939,72298,76713,77439,79775,83468,87360,92354,93872,95648,101351,103987,0,0,0
Natures Call,61991,62048,67613,66491,67480,68983,71842,72118,72930,78363,77100,78345,79681,81807,83503,85533,0,0,0
Unstable Arcanocrystal,113006,114606,116561,120498,122921,125097,127664,129705,133154,136304,139897,138722,144354,151095,152833,157005,0,0,0
Stat Haste,96111,100009,101682,110442,112749,119627,124668,126182,131954,136464,140804,142928,153702,156997,162875,168368,0,0,0
Terrorbound Nexus,43103,45140,44224,45496,48661,50041,51062,54599,54721,59276,57351,59708,60151,64279,65925,66464,0,0,0
Mark of Dargrul,41583,42282,45181,45199,46802,48697,48128,51426,52369,53869,55226,55132,58504,59085,62504,62106,0,0,0
Specter of Betrayal,87518,89596,95035,99704,104479,109557,113786,120378,127286,131871,136760,145662,151851,159188,168553,176277,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,96432,100631,108550,112137,119888,122235,129196,137734,141876,149591,154888,166809,171912
ForgefiendsFabricator,0,57143,59892,61128,62068,64232,63252,67663,71264,72772,77936,75483,80607,84619,87457,90125,0,0,0
Windscar Whetstone,33323,37219,34626,37925,39467,38626,39351,41869,41249,42956,44747,46603,47728,50141,49265,51036,0,0,0
Eye of Command,105423,109220,114780,117186,120875,125560,130421,134081,138945,145074,150922,156357,164223,168352,176908,183446,0,0,0
Specter of Betrayal_NoOverlap,70774,75157,79747,83046,88241,94459,95183,101589,106576,111225,117352,120880,126423,132717,139504,148131,0,0,0
Tiny Oozeling in a Jar,37763,39393,41012,41091,41753,42850,44842,46495,47021,49193,51556,51069,52881,53426,56368,56529,0,0,0
Stat Mastery,88539,94501,94209,99893,102332,107599,111426,115855,118911,127313,129458,136590,140065,145775,153474,157226,0,0,0
Umbral Moonglaives,60761,60481,63342,64475,66902,71512,73180,75386,78465,80625,84702,86870,88875,92367,95949,99150,0,0,0
Chaos Talisman,102275,108690,112143,119300,123721,125756,134070,137815,143084,148206,152994,157432,167529,174345,179540,183764,0,0,0
Terminus Signaling Beacon,0,35823,38701,39014,38192,38682,39628,40585,44616,43574,45029,47026,48533,50401,49665,53735,0,0,0
Horn of Valor,76928,81961,82654,83322,89994,90530,93225,97090,102540,106824,108720,113608,115528,122183,124371,133039,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185632
Nightmare Egg Shell,88942,92469,97665,102948,102711,107158,111628,116904,124635,127525,131967,138330,143259,149867,155165,160935,0,0,0
Infernal Cinders,65448,66443,69089,74225,74320,76943,82157,84745,85959,86783,91457,93368,98949,101190,106580,111344,0,0,0
Engine of Eradication,92718,93942,98662,100686,104733,111748,115013,119434,121296,126629,133827,137146,144179,152622,156768,163994,0,0,0
InfernalCinders_3Users,70964,72536,75659,76371,80514,82385,90382,90239,92466,97035,102279,104999,109674,111002,115917,117867,0,0,0
Gorshalachs Legacy,0,67517,70379,73515,76545,75812,81351,81916,83977,85947,90864,90538,96000,98294,100922,106830,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164760
Infernal Alchemist Stone,0,0,0,0,0,103795,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205869
Shadow Singed Fang,0,83215,87358,89747,94158,97304,101557,105209,108925,114224,118940,125797,127694,132827,139593,146733,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220572
